idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4315,2021-10-15,639.4199829101562,625.1599731445312,628.2899780273438,4116900,NFLX,10,4,15,2021,2,6.443001808346372,-0.00873161965037994,0.00873161965037994,7.624118171890111e-05,15.230611010925834,0.4323854790396222,0.008022233660646482,0.024048353548693516,0.02429285066438908,0.015969741200673404,0,0.0,0,0,0,0
4316,2021-10-18,638.4099731445312,620.5900268554688,637.969970703125,4669100,NFLX,10,0,18,2021,2,6.458291214373623,0.01528940602725104,0.01528940602725104,0.00023376593666614044,15.356476891586212,0.12586588066037763,0.009506009871206679,0.02394424762851905,0.02376112371289452,0.022553914717578394,0,0.0,0,1,0,0
4317,2021-10-19,641.0,632.2999877929688,639.0,7633100,NFLX,10,1,19,2021,2,6.459904454377535,0.00161324000391172,0.00161324000391172,2.6025433102210865e-06,15.848004611703567,0.49152772011735557,0.008853387705039361,0.02466977231246849,0.023842440735977,0.028309986387199615,1,0.0,0,1,0,0
4318,2021-10-20,637.4000244140625,617.1500244140625,625.1400146484375,10622000,NFLX,10,2,20,2021,2,6.437975648084398,-0.021928806293136205,0.021928806293136205,0.00048087254544189003,16.17843787996448,0.33043326826091324,0.014348607222238728,0.020877998279414278,0.022055384529009608,0.013665511161860877,0,1.0,0,0,0,0
4319,2021-10-21,654.010009765625,628.6500244140625,653.1599731445312,8437100,NFLX,10,3,21,2021,2,6.48182208111789,0.043846433033492005,0.043846433033492005,0.001922509689760499,15.948149205631749,-0.2302886743327317,0.025174026731776548,0.01213143027572811,0.012545214993883754,0.032285294536509745,0,0.0,0,1,0,0
4320,2021-10-22,665.4600219726562,651.8099975585938,664.780029296875,6186000,NFLX,10,4,22,2021,3,6.499456202922868,0.01763412180497781,0.01763412180497781,0.00031096225183279384,15.637799232227152,-0.31034997340459647,0.024048353548693228,0.013784982928352108,0.014450801460359923,0.03954795491720908,0,0.0,0,1,0,1
4321,2021-10-25,675.8800048828125,657.0700073242188,671.6599731445312,3833500,NFLX,10,0,25,2021,3,6.509752220121377,0.0102960171985087,0.0102960171985087,0.00010600797015198695,15.159288781981086,-0.4785104502460662,0.02394424762851876,0.016403084433747477,0.014938403788165043,0.020725459193773332,0,0.0,0,1,0,0
4322,2021-10-26,676.489990234375,662.77001953125,668.52001953125,2904800,NFLX,10,1,26,2021,3,6.505066343036379,-0.0046858770849977915,0.0046858770849977915,2.19574440557074e-05,14.881875099082263,-0.27741368289882296,0.02466977231246821,0.016448732519198508,0.014963991177093003,0.028224983859868935,0,0.0,0,0,0,0
4323,2021-10-27,671.4099731445312,661.8499755859375,662.9199829101562,2276900,NFLX,10,2,27,2021,3,6.496654293475696,-0.008412049560683421,0.008412049560683421,7.076257781139413e-05,14.638325426646256,-0.24354967243600711,0.020877998279413945,0.01586080870651634,0.01605210682319035,0.020489599625340027,0,0.0,0,0,0,0
4324,2021-10-28,676.7999877929688,668.030029296875,674.0499877929688,2859400,NFLX,10,3,28,2021,3,6.513304274027094,0.016649980551398436,0.016649980551398436,0.00027722185236194613,14.866122370577202,0.22779694393094552,0.012131430275727538,0.021545415297668895,0.019344199871031656,0.014341031415049166,0,0.0,0,1,0,0
4325,2021-10-29,690.969970703125,671.239990234375,690.3099975585938,3825300,NFLX,10,4,29,2021,4,6.537140768522986,0.023836494495891536,0.023836494495891536,0.0005681784698526675,15.157147453539743,0.29102508296254115,0.013784982928351605,0.020017048424871186,0.02233609087609738,0.013042663692138134,0,0.0,0,1,0,0
4326,2021-11-01,689.969970703125,676.5399780273438,681.1699829101562,3110900,NFLX,11,0,1,2021,0,6.523811882800255,-0.013328885722730277,0.013328885722730277,0.00017765919460960302,14.950422631358002,-0.20672482218174082,0.016403084433747054,0.022343153656975763,0.021885603429321197,0.028969631501148285,0,0.0,0,0,0,0
4327,2021-11-02,687.6799926757812,673.8200073242188,677.719970703125,3888600,NFLX,11,1,2,2021,0,6.518734180061322,-0.005077702738933709,0.005077702738933709,2.5783065104974892e-05,15.173559753643863,0.2231371222858609,0.016448732519198088,0.023478406202822526,0.021987934206557237,0.019656534675262627,0,0.0,0,0,0,0
4328,2021-11-03,689.3900146484375,677.27001953125,688.2899780273438,2334900,NFLX,11,2,3,2021,0,6.534210228826636,0.015476048765314054,0.015476048765314054,0.00023950808538637867,14.66347962161559,-0.5100801320282731,0.015860808706515902,0.020020241511910154,0.02178126209209051,0.020360579003551926,0,0.0,0,1,0,0
4329,2021-11-04,685.9400024414062,665.5,668.4000244140625,4865000,NFLX,11,3,4,2021,0,6.5048868332473635,-0.029323395579272216,0.029323395579272216,0.0008598615282984813,15.397577273602243,0.7340976519866533,0.021545415297668572,0.020776258292608818,0.018867339926939952,0.01773712929928717,0,0.0,0,0,0,0
4330,2021-11-05,665.6400146484375,645.010009765625,645.719970703125,5283500,NFLX,11,4,5,2021,0,6.470365927918462,-0.034520905328901286,0.034520905328901286,0.0011916929047269653,15.480099314863223,0.0825220412609795,0.02001704842487084,0.018482548011638067,0.019918588046905925,0.0302515260679197,0,0.0,0,0,0,0
4331,2021-11-08,656.0,643.7899780273438,651.4500122070312,2887500,NFLX,11,0,8,2021,1,6.479200666387188,0.008834738468725511,0.008834738468725511,7.80526038107784e-05,14.875901633812186,-0.604197681051037,0.022343153656975454,0.019859941448606304,0.019641272798435448,0.031483170169862795,0,0.0,0,1,0,0
4332,2021-11-09,660.5,650.52001953125,655.989990234375,2415600,NFLX,11,1,9,2021,1,6.48614553003861,0.006944863651422217,0.006944863651422217,4.823113113684553e-05,14.697458261415884,-0.17844337239630192,0.02347840620282223,0.019891109195315018,0.020100386833101166,0.01878823710433064,0,0.0,0,1,0,0
4333,2021-11-10,660.3300170898438,642.1099853515625,646.9099731445312,2405800,NFLX,11,2,10,2021,1,6.4722071397567795,-0.013938390281830415,0.013938390281830415,0.00019427872364862457,14.69339304654211,-0.004065214873774536,0.020020241511909807,0.015561258140824263,0.01931090815260244,0.01522505087807513,0,0.0,1,0,0,0
4334,2021-11-11,665.8200073242188,649.7100219726562,657.5800170898438,2868300,NFLX,11,3,11,2021,1,6.4885664556431575,0.016359315886377956,0.016359315886377956,0.00026762721627029816,14.869230077741648,0.17583703119953853,0.020776258292608485,0.01954994830202694,0.01894805130864525,0.027980130178979046,0,0.0,0,1,0,0
4335,2021-11-12,683.3400268554688,653.8200073242188,682.6099853515625,4198400,NFLX,11,4,12,2021,1,6.5259236647739955,0.037357209130838065,0.037357209130838065,0.0013955610740451708,15.250214058291853,0.3809839805502051,0.018482548011637692,0.010194521467646812,0.009186715279054429,0.024493231434361995,0,0.0,0,1,0,0
4336,2021-11-15,685.260009765625,671.489990234375,679.3300170898438,2872200,NFLX,11,0,15,2021,2,6.521107043488088,-0.004816621285907985,0.004816621285907985,2.319984061186189e-05,14.870588844608655,-0.3796252136831981,0.019859941448605953,0.016403344018651258,0.01585711586613279,0.044160483395572214,0,0.0,0,0,0,0
4337,2021-11-16,688.3599853515625,676.9000244140625,687.4000244140625,2077400,NFLX,11,1,16,2021,2,6.532916399932263,0.011809356444175023,0.011809356444175023,0.00013946089962557816,14.546627669775848,-0.3239611748328066,0.019891109195314668,0.013083325766908032,0.015356144703533248,0.020299233265123284,0,0.0,0,1,0,0
4338,2021-11-17,700.989990234375,686.0900268554688,691.6900024414062,2732800,NFLX,11,2,17,2021,2,6.539137881897062,0.006221481964799658,0.006221481964799658,3.870683783832741e-05,14.820837282576388,0.27420961280054,0.015561258140823818,0.013153014167515352,0.015374691537343999,0.016788348034491918,0,0.0,0,1,0,0
4339,2021-11-18,691.739990234375,679.739990234375,682.02001953125,2012900,NFLX,11,3,18,2021,2,6.52505901156403,-0.014078870333031901,0.014078870333031901,0.00019821458985432578,14.515087026289123,-0.30575025628726493,0.019549948302026582,0.01572246007114307,0.014879370135891303,0.021484754067828682,0,0.0,0,0,0,0
4340,2021-11-19,694.1599731445312,675.0,678.7999877929688,2613700,NFLX,11,4,19,2021,2,6.520326515376819,-0.004732496187211055,0.004732496187211055,2.2396520161967173e-05,14.776277399938946,0.2611903736498231,0.010194521467646132,0.015752673614183768,0.0147777805279479,0.017499790608692223,0,0.0,0,0,0,0
4341,2021-11-22,679.47998046875,656.469970703125,659.2000122070312,2764400,NFLX,11,0,22,2021,3,6.4910269971132095,-0.02929951826360977,0.02929951826360977,0.0008584617704796025,14.832334171199376,0.05605677126042963,0.016403344018650835,0.017475264828931865,0.016510555852968376,0.027989751924981654,0,0.0,0,0,0,0
4342,2021-11-23,666.4299926757812,646.0499877929688,654.0599975585938,2320200,NFLX,11,1,23,2021,3,6.4831990866356275,-0.007827910477582023,0.007827910477582023,6.127618244503842e-05,14.657163946823443,-0.17517022437593255,0.013083325766907503,0.02301176905366561,0.023536593096525008,0.034450819813263145,0,0.0,0,0,0,0
4343,2021-11-24,661.4400024414062,651.0999755859375,658.2899780273438,1867300,NFLX,11,2,24,2021,3,6.489645530337503,0.006446443701875637,0.006446443701875637,4.1556636401452065e-05,14.440004095207172,-0.21715985161627138,0.013153014167514824,0.02162823740813247,0.023378354801840407,0.031058215582968174,0,0.0,0,1,0,0
4344,2021-11-26,676.4099731445312,660.6699829101562,665.6400146484375,2872500,NFLX,11,4,26,2021,3,6.50074900586169,0.011103475524186557,0.011103475524186557,0.00012328716871620992,14.870693288705048,0.4306891934978765,0.015722460071142627,0.01697324520849303,0.025153149156349495,0.015756077438275007,0,0.0,0,1,0,1
4345,2021-11-29,667.989990234375,658.2899780273438,663.8400268554688,2529400,NFLX,11,0,29,2021,4,6.498041197039288,-0.002707808822401958,0.002707808822401958,7.332228618677879e-06,14.743492678428012,-0.12720061027703622,0.015752673614183327,0.023305053753948098,0.02629956570982324,0.02354491561325478,0,0.0,0,0,0,0
4346,2021-11-30,675.3800048828125,640.010009765625,641.9000244140625,5608900,NFLX,11,1,30,2021,4,6.464432566351791,-0.033608630687496976,0.033608630687496976,0.0011295400566885634,15.539865179841618,0.7963725014136056,0.017475264828931466,0.025639946578792837,0.023504357623947095,0.014627658407792232,0,0.0,0,0,0,0
4347,2021-12-01,654.52001953125,617.0700073242188,617.77001953125,3882800,NFLX,12,2,1,2021,0,6.426116251516827,-0.03831631483496345,0.03831631483496345,0.0014681399825320401,15.172067100820207,-0.3677980790214104,0.02301176905366531,0.01771476540493343,0.01618666679248979,0.05379168617081831,0,0.0,0,0,0,0
4348,2021-12-02,625.3599853515625,612.8800048828125,616.469970703125,3331100,NFLX,12,3,2,2021,0,6.4240096120962855,-0.0021066394205417893,0.0021066394205417893,4.437929648180646e-06,15.018813137739905,-0.15325396308030292,0.02162823740813215,0.02263766060510537,0.020326051200953453,0.05891969087373461,0,0.0,0,0,0,0
4349,2021-12-03,625.5,594.0,602.1300048828125,4829300,NFLX,12,4,3,2021,0,6.400473376948744,-0.02353623514754144,0.02353623514754144,0.000553954364920365,15.390212087589513,0.371398949849608,0.01697324520849262,0.01912874210248209,0.017395130884855746,0.020158294312506264,0,0.0,0,0,0,0
4350,2021-12-06,617.2899780273438,601.0,612.6900024414062,3075700,NFLX,12,0,6,2021,0,6.417859102381909,0.017385725433165078,0.017385725433165078,0.00030226344883740305,14.939043075592606,-0.45116901199690673,0.0233050537539478,0.01810608415788546,0.01641346617390913,0.05167201054432091,0,0.0,0,1,0,0
4351,2021-12-07,628.8900146484375,611.4000244140625,625.5800170898438,3125200,NFLX,12,1,7,2021,0,6.4386792467290075,0.020820144347098335,0.020820144347098335,0.00043347841063401073,14.955008839104726,0.015965763512120645,0.025639946578792566,0.012510313171866488,0.014373086844505573,0.02674395955926201,0,0.0,0,1,0,0
4352,2021-12-08,632.4600219726562,623.2000122070312,628.0800170898438,2220300,NFLX,12,2,8,2021,1,6.44266757409966,0.003988327370652911,0.003988327370652911,1.5906755215499163e-05,14.613152879853667,-0.3418559592510597,0.017714765404933042,0.014790564204521307,0.015194683048993976,0.02820493454828643,0,0.0,0,1,0,0
4353,2021-12-09,630.239990234375,610.4400024414062,611.0,2376300,NFLX,12,3,9,2021,1,6.415096959171596,-0.027570614928064785,0.027570614928064785,0.0007601388075116288,14.68105521412048,0.06790233426681347,0.022637660605105064,0.01342164850666659,0.01371668681400978,0.014749498092526458,0,0.0,0,0,0,0
4354,2021-12-10,617.739990234375,605.8800048828125,611.6599731445312,2748800,NFLX,12,4,10,2021,1,6.416176528672725,0.0010795695011296402,0.0010795695011296402,1.1654703077693002e-06,14.826675010772073,0.14561979665159264,0.019128742102481725,0.01272131390867088,0.014097062964305383,0.031920671105411635,0,0.0,1,1,0,0
4355,2021-12-13,612.6400146484375,599.52001953125,604.5599975585938,2517900,NFLX,12,0,13,2021,1,6.404500916674145,-0.011675611998580138,0.011675611998580138,0.00013631991554138848,14.738935778739028,-0.08773923203304435,0.018106084157885075,0.015273714533505173,0.014130633056561715,0.019385686432968896,0,0.0,0,0,0,0
4356,2021-12-14,602.2899780273438,588.1300048828125,597.989990234375,2984500,NFLX,12,1,14,2021,1,6.393574015072034,-0.010926901602110739,0.010926901602110739,0.00011939717862221024,14.908942786590842,0.17000700785181344,0.012510313171865933,0.01732355508423786,0.015665084387519214,0.021648144015812498,0,0.0,0,0,0,0
4357,2021-12-15,605.6900024414062,584.510009765625,605.0399780273438,2866200,NFLX,12,2,15,2021,2,6.405294535231734,0.01172052015969971,0.01172052015969971,0.0001373705928139273,14.868497668606109,-0.04044511798473316,0.014790564204520839,0.01787333632016498,0.01626882508572788,0.023791000208416513,0,0.0,0,1,0,0
4358,2021-12-16,602.8300170898438,588.0,591.0599975585938,3143200,NFLX,12,3,16,2021,2,6.381917530965087,-0.02337700426664746,0.02337700426664746,0.0005464843284828536,14.960751947226386,0.09225427862027757,0.013421648506666073,0.011008333812008792,0.012465541632921703,0.03559440194504848,0,0.0,0,0,0,0
4359,2021-12-17,593.25,581.739990234375,586.72998046875,4386900,NFLX,12,4,17,2021,2,6.374564714794559,-0.007352816170527632,0.007352816170527632,5.4063905637572626e-05,15.294133385268081,0.3333814380416946,0.012721313908670335,0.00919585678229599,0.012044782244579954,0.024908313715195973,0,0.0,0,0,0,0
4360,2021-12-20,602.8800048828125,584.260009765625,593.739990234375,3358400,NFLX,12,0,20,2021,2,6.386441496654112,0.011876781859553098,0.011876781859553098,0.00014105794733940954,15.026975228048505,-0.26715815721957625,0.015273714533504719,0.010500072558984682,0.01095296375404425,0.01959229958253328,0,0.0,0,1,0,0
4361,2021-12-21,607.8200073242188,593.8599853515625,604.9199829101562,2319400,NFLX,12,1,21,2021,2,6.405096189631128,0.01865469297701594,0.01865469297701594,0.0003479975700667279,14.65681908950474,-0.3701561385437646,0.017323555084237458,0.007661812523353358,0.007098127265445787,0.03137207409944498,0,0.0,0,1,0,0
4362,2021-12-22,614.8200073242188,602.6300048828125,614.239990234375,2335700,NFLX,12,2,22,2021,3,6.420385715353775,0.015289525722646857,0.015289525722646857,0.0002337695968234799,14.663822190025568,0.007003100520828198,0.017873336320164596,0.002351480015442508,0.002217057438613718,0.023235220871173468,0,0.0,0,1,0,0
4363,2021-12-23,616.8800048828125,607.5700073242188,614.0900268554688,1621100,NFLX,12,3,23,2021,3,6.42014154094207,-0.0002441744117049893,0.0002441744117049893,5.962114333147763e-08,14.298615489129665,-0.3652067008959037,0.01100833381200816,0.007135813483927397,0.007443794115201464,0.020026136124785765,0,0.0,0,0,0,0
4364,2021-12-27,615.0,609.25,613.1199951171875,2061500,NFLX,12,0,27,2021,3,6.418560667378563,-0.0015808735635065574,0.0015808735635065574,2.499161223793921e-06,14.538944431129092,0.24032894199942767,0.009195856782295236,0.007254787540975978,0.008318381645681376,0.015207116470995707,0,0.0,0,0,0,0
4365,2021-12-28,618.4099731445312,609.6900024414062,610.7100219726562,1882800,NFLX,12,1,28,2021,3,6.414622250725935,-0.003938416652628618,0.003938416652628618,1.5511125729702407e-05,14.448270588509125,-0.09067384261996736,0.010500072558984021,0.007551309740795689,0.009381056307736555,0.009393575301201551,0,0.0,0,0,0,0
4366,2021-12-29,613.97998046875,604.6799926757812,610.5399780273438,1287200,NFLX,12,2,29,2021,4,6.414343775481044,-0.0002784752448903305,0.0002784752448903305,7.754846201672953e-08,14.06797987466031,-0.3802907138488152,0.007661812523352452,0.01609579995238744,0.020513792061096495,0.014200989204420367,0,0.0,0,0,0,0
4367,2021-12-30,620.6099853515625,611.239990234375,612.0900268554688,1625100,NFLX,12,3,30,2021,4,6.416879374398799,0.002535598917754456,0.002535598917754456,6.429261871717567e-06,14.3010799103141,0.23310003565378956,0.0023514800154395567,0.013251501841284463,0.023420049405944474,0.015262942147875158,0,0.0,0,1,0,0
4368,2021-12-31,614.0800170898438,602.0499877929688,602.4400024414062,1995900,NFLX,12,4,31,2021,3,6.400988079396178,-0.01589129500262043,0.01589129500262043,0.0002525332568603091,14.506605634398088,0.20552572408398895,0.007135813483926424,0.013039696434903502,0.024452300597483243,0.015213176959465002,0,0.0,0,0,1,1
4369,2022-01-03,609.989990234375,590.5599975585938,597.3699951171875,3067500,NFLX,1,0,3,2022,0,6.392536678737572,-0.008451400658606723,0.008451400658606723,7.142617309229815e-05,14.936373455567203,0.42976782116911494,0.007254787540975021,0.014773585119794961,0.02417917080675194,0.019784762586879445,0,0.0,0,0,0,0
4370,2022-01-04,600.4099731445312,581.5999755859375,591.1500244140625,4393100,NFLX,1,1,4,2022,0,6.38206983360839,-0.010466845129181834,0.010466845129181834,0.0001095548469582775,15.295545686186198,0.35917223061899506,0.00755130974079477,0.017568971662502802,0.0237358961388728,0.03237131243324054,0,0.0,0,0,0,0
4371,2022-01-05,592.8400268554688,566.8800048828125,567.52001953125,4148700,NFLX,1,2,5,2022,0,6.341276025440398,-0.04079380816799194,0.04079380816799194,0.001664134784846926,15.23830559012086,-0.057240096065338975,0.016095799952387007,0.012204756812162714,0.015478580751702277,0.03182982621311492,0,0.0,0,0,0,0
4372,2022-01-06,563.3599853515625,542.010009765625,553.2899780273438,5711800,NFLX,1,3,6,2022,0,6.3158822366500935,-0.025393788790304406,0.025393788790304406,0.0006448445091265897,15.55804476838295,0.31973917826209153,0.01325150184128394,0.01506935075270004,0.01853189937827436,0.044776943657756973,0,0.0,0,0,0,0
4373,2022-01-07,553.4299926757812,538.219970703125,541.0599975585938,3382900,NFLX,1,4,7,2022,0,6.2935301739147596,-0.022352062735333966,0.022352062735333966,0.0004996147085243053,15.034243887763434,-0.5238008806195165,0.01303969643490297,0.01736202246296421,0.016564180019975297,0.03863435993345821,0,0.0,0,0,0,0
4374,2022-01-10,543.6900024414062,526.3200073242188,539.8499755859375,4486100,NFLX,1,0,10,2022,1,6.29129127796936,-0.0022388959453998325,0.0022388959453998325,5.0126550543278095e-06,15.316494285387622,0.28225039762418724,0.01477358511979449,0.019878111700804574,0.02094023316397712,0.027867918909193712,0,0.0,0,0,0,0
4375,2022-01-11,543.9099731445312,530.0700073242188,540.8400268554688,3077800,NFLX,1,1,11,2022,1,6.293123536145664,0.001832258176304613,0.001832258176304613,3.3571700246351065e-06,14.939725614011888,-0.3767686713757339,0.01756897166250241,0.02144202515314807,0.021383524811412792,0.032469829283661156,0,0.0,0,1,0,0
4376,2022-01-12,544.27001953125,532.02001953125,537.219970703125,3787400,NFLX,1,2,12,2022,1,6.286407639503742,-0.006715896641922292,0.006715896641922292,4.510326770498312e-05,15.147190325810941,0.20746471179905335,0.012204756812162147,0.02149104198787707,0.022190310319886896,0.025774655503606247,0,0.0,1,0,0,0
4377,2022-01-13,540.7899780273438,518.260009765625,519.2000122070312,4475100,NFLX,1,3,13,2022,1,6.252289188901111,-0.03411845060263108,0.03411845060263108,0.001164068671524177,15.314039255810131,0.16684892999919043,0.01506935075269958,0.10890040474282396,0.11109010829300267,0.022764363811326405,0,0.0,0,0,0,0
4378,2022-01-14,538.3699951171875,511.8800048828125,525.6900024414062,7861100,NFLX,1,4,14,2022,1,6.264711690032631,0.012422501131520214,0.012422501131520214,0.000154318534362621,15.87743710372284,0.5633978479127091,0.01736202246296381,0.10432148779295827,0.11157669198886691,0.0425539271233335,0,0.0,0,1,0,0
4379,2022-01-18,521.75,508.6799926757813,510.7999877929688,4839100,NFLX,1,1,18,2022,2,6.235978100260516,-0.028733589772115486,0.028733589772115486,0.0008256191811922197,15.39223931098867,-0.4851977927341711,0.019878111700804228,0.10293032223336082,0.11353386003364364,0.05045581494627971,0,0.0,0,0,0,0
4380,2022-01-19,523.2100219726562,510.510009765625,515.8599853515625,4353500,NFLX,1,2,19,2022,2,6.245835382442615,0.009857282182099247,0.009857282182099247,9.71660120175313e-05,15.286490677250807,-0.10574863373786236,0.021442025153147748,0.09835358732800108,0.11374984491371849,0.0253694252032437,0,0.0,0,1,0,0
4381,2022-01-20,526.6400146484375,506.9299926757813,508.25,12659000,NFLX,1,3,20,2022,2,6.230973452508456,-0.014861929934158802,0.014861929934158802,0.00022087696136784544,16.353878982618966,1.0673883053681585,0.021491041987876748,0.11701680467766146,0.11807875034071369,0.02457270992543581,1,0.0,0,0,0,0
4382,2022-01-21,409.1499938964844,379.989990234375,397.5,58904300,NFLX,1,4,21,2022,2,5.985194934094387,-0.2457785184140695,0.2457785184140695,0.0604070801138151,17.891424651050453,1.5375456684314877,0.1089004047428239,0.047740754438157014,0.04322665151663247,0.038144318424798485,0,1.0,0,0,0,0
4383,2022-01-24,387.260009765625,351.4599914550781,387.1499938964844,32346000,NFLX,1,0,24,2022,2,5.958812199067485,-0.02638273502690147,0.02638273502690147,0.0006960487074996938,17.29200092366186,-0.5994237273885936,0.10432148779295822,0.06680413010968718,0.06290267398205884,0.073936911170839,0,0.0,0,0,0,0
4384,2022-01-25,387.7099914550781,365.1300048828125,366.4200134277344,15145800,NFLX,1,1,25,2022,3,5.903780253108844,-0.055031945958640804,0.055031945958640804,0.003028515075994762,16.53323382376217,-0.7587670998996892,0.10293032223336075,0.053793261965569154,0.06536000080330177,0.09700044483842785,0,0.0,0,0,0,0
4385,2022-01-26,382.6600036621094,356.6199951171875,359.70001220703125,12684000,NFLX,1,2,26,2022,3,5.885270384638279,-0.01850986847056557,0.01850986847056557,0.00034261523079763746,16.355851914640375,-0.1773819091217952,0.09835358732800101,0.06823209181202143,0.07058310411515652,0.060004147516423245,0,0.0,0,0,0,0
4386,2022-01-27,394.7999877929688,378.1000061035156,386.7000122070313,24324700,NFLX,1,3,27,2022,3,5.957649230180438,0.07237884554215945,0.07237884554215945,0.005238697282015776,17.007002852969542,0.6511509383291667,0.1170168046776614,0.07498082140448188,0.0677405349037071,0.07047610061301501,0,0.0,0,1,0,0
4387,2022-01-28,387.0,372.0799865722656,384.3599853515625,11966600,NFLX,1,4,28,2022,3,5.951579575297823,-0.0060696548826149055,0.0060696548826149055,3.6840710394050964e-05,16.297629993744238,-0.7093728592253044,0.04774075443815687,0.07447784748523074,0.06787134207517707,0.043220549600310854,0,0.0,0,0,0,1
4388,2022-01-31,427.7000122070313,398.2000122070313,427.1400146484375,20047500,NFLX,1,0,31,2022,3,6.057111862638067,0.10553228734024334,0.10553228734024334,0.011137063671263684,16.81361501566332,0.5159850219190822,0.06680413010968707,0.05375985080762025,0.04957899722762621,0.03931584420223988,0,0.0,0,1,0,0
4389,2022-02-01,458.4800109863281,425.5400085449219,457.1300048828125,22568100,NFLX,2,1,1,2022,0,6.124967825018442,0.06785596238037517,0.06785596238037517,0.00460443163056689,16.93204796270697,0.11843294704365093,0.05379326196556903,0.0338662443107114,0.039239153191970265,0.07146762148834629,0,0.0,0,1,0,0
4390,2022-02-02,451.9800109863281,426.4800109863281,429.4800109863281,14346000,NFLX,2,2,2,2022,0,6.062575200146469,-0.062392624871972835,0.062392624871972835,0.0038928396384147234,16.478981715668517,-0.45306624703845344,0.06823209181202132,0.031706243319577304,0.02943304312157458,0.07455772348022816,0,0.0,0,0,0,0
4391,2022-02-03,429.260009765625,404.2799987792969,405.6000061035156,9905200,NFLX,2,3,3,2022,0,6.0053674673250885,-0.057207732821380475,0.057207732821380475,0.003272724694562453,16.10857042973325,-0.37041128593526906,0.07498082140448178,0.01816248413191114,0.016248373019119668,0.0580724570977873,0,0.0,0,0,0,0
4392,2022-02-04,412.7699890136719,396.6400146484375,410.1700134277344,7789800,NFLX,2,4,4,2022,0,6.016571740644709,0.011204273319620484,0.011204273319620484,0.0001255357406207594,15.8683257435764,-0.24024468615684924,0.07447784748523066,0.023232271502748238,0.022812724661056438,0.05995511451641278,0,0.0,0,1,0,0
4393,2022-02-07,412.3500061035156,393.5499877929688,402.1000061035156,8232900,NFLX,2,0,7,2022,0,5.996700829082327,-0.019870911562382076,0.019870911562382076,0.0003948531263200097,15.92364887996606,0.05532313638966002,0.05375985080762013,0.024223870889388835,0.021842794856169148,0.039861405273536654,0,0.0,0,0,0,0
4394,2022-02-08,406.6099853515625,395.8299865722656,403.5299987792969,6818500,NFLX,2,1,8,2022,1,6.000250831363538,0.003550002281211384,0.003550002281211384,1.260251619660603e-05,15.735150064280026,-0.18849881568603344,0.0338662443107112,0.027785004805353713,0.02492714430237859,0.046664424510428404,0,0.0,0,1,0,0
4395,2022-02-09,412.9800109863281,398.7900085449219,412.8900146484375,7738200,NFLX,2,2,9,2022,1,6.023181249137371,0.02293041777383298,0.02293041777383298,0.0005258040592825154,15.861679660380538,0.12652959610051262,0.03170624331957709,0.026723396521964225,0.02499369088806698,0.02686966683220149,0,0.0,0,1,0,0
4396,2022-02-10,408.0,396.3599853515625,406.2699890136719,8452900,NFLX,2,3,10,2022,1,6.007017936159445,-0.016163312977925948,0.016163312977925948,0.00026125268642238937,15.950020135721605,0.0883404753410666,0.018162484131910756,0.02836769968300618,0.02723193921910437,0.03496420826615587,0,0.0,1,0,0,0
4397,2022-02-11,411.6099853515625,387.6499938964844,391.30999755859375,7558900,NFLX,2,4,11,2022,1,5.969500078490272,-0.03751785766917326,0.03751785766917326,0.0014075896440843428,15.838236234923675,-0.11178390079792955,0.02323227150274794,0.02470512955081783,0.02209694198932331,0.02894432217086962,0,0.0,0,0,0,0
4398,2022-02-14,409.3599853515625,386.8900146484375,396.5700073242188,7202200,NFLX,2,0,14,2022,1,5.982852588728336,0.013352510238063608,0.013352510238063608,0.0001782895296575935,15.789897092869248,-0.04833914205442724,0.02422387088938855,0.027754410820415586,0.026732976109691,0.05997340858902067,0,0.0,0,1,0,0
4399,2022-02-15,409.1600036621094,401.010009765625,407.4599914550781,5392300,NFLX,2,1,15,2022,2,6.009942747382563,0.027090158654226926,0.027090158654226926,0.000733876695911186,15.50048256800874,-0.2894145248605078,0.027785004805353463,0.01879913374438505,0.026641986765474305,0.05645447595057629,0,0.0,0,1,0,0
4400,2022-02-16,401.55999755859375,390.3800048828125,398.0799865722656,5277700,NFLX,2,2,16,2022,2,5.986652956379514,-0.023289791003048954,0.023289791003048954,0.0005424143649657,15.479000954717957,-0.02148161329078313,0.026723396521963965,0.04023788514845749,0.036221046000253464,0.0201198975350545,0,0.0,0,0,0,0
4401,2022-02-17,399.1099853515625,385.7000122070313,386.6700134277344,4669200,NFLX,2,3,17,2022,2,5.957571650811397,-0.029081305568116278,0.029081305568116278,0.0008457223335461508,15.356498308760646,-0.12250264595731153,0.028367699683005936,0.037733981198589665,0.033817120621109406,0.028236319517212394,0,0.0,0,0,0,0
4402,2022-02-18,402.8699951171875,389.0499877929688,391.2900085449219,6801700,NFLX,2,4,18,2022,2,5.969448994888125,0.011877344076727248,0.011877344076727248,0.00014107130231696784,15.732683138901542,0.37618483014089676,0.02470512955081755,0.03759373526859822,0.033665032541822834,0.03417713455166016,0,0.0,0,1,0,0
