idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4440,2022-04-21,227.67999267578125,211.5200042724609,218.22000122070312,53501600,NFLX,4,3,0.0012867739115066,36.19000244140619,0,0,5.385503733820863,-0.0358716310126352,0.1906160718241442,0.0358716310126352,0,0.056604352987196,0.04535456322738546
4441,2022-04-22,226.2700042724609,210.0500030517578,215.5200042724609,37515100,NFLX,4,4,0.0001550025332376,16.15998840332034,0,0,5.373053732486018,-0.0124500013348445,0.1920058379335294,0.0124500013348445,0,-0.0469974838862121,0.046917928129343804
4442,2022-04-25,216.6600036621093,204.509994506836,209.9100036621093,28152000,NFLX,4,0,0.0006956325866622,16.220001220703097,0,0,5.346678884872008,-0.0263748476140106,0.1903525556237224,0.0263748476140106,0,0.0466967291747284,0.056680188172707625
4443,2022-04-26,209.1499938964844,198.27999877929688,198.3999938964844,20318100,NFLX,4,1,0.0031802517439678,12.150009155273295,0,0,5.290285164087084,-0.0563937207849232,0.1795113382918511,0.0563937207849232,0,0.0020533821425683,0.05046080285922786
4444,2022-04-27,200.19000244140625,187.7700042724609,188.5399932861328,22298400,NFLX,4,2,0.0025984520246571,10.869995117187528,0,0,5.239310150358228,-0.0509750137288564,0.0179343548507212,0.0509750137288564,0,0.0205018545481747,0.04115276428150443
4445,2022-04-28,201.47999572753903,185.6000061035156,199.5200042724609,21363200,NFLX,4,3,0.003204052777099,12.41999816894534,0,0,5.295914503345424,0.056604352987196,0.0453545632273858,0.056604352987196,1,-0.0800263029203067,0.05135801525933981
4446,2022-04-29,204.7100067138672,190.0,190.3600006103516,16391900,NFLX,4,4,0.0022087634916347,15.879989624023438,0,0,5.248917019459212,-0.0469974838862121,0.0469179281293441,0.0469974838862121,0,-0.0398114039869321,0.05020582770184705
4447,2022-05-02,200.2100067138672,190.009994506836,199.4600067138672,14591600,NFLX,5,0,0.0021805845156179,14.710006713867188,0,0,5.29561374863394,0.0466967291747284,0.056680188172708,0.0466967291747284,1,-0.0444617809752259,0.03991322739064651
4448,2022-05-03,203.1999969482422,194.7700042724609,199.8699951171875,11839400,NFLX,5,1,4.2163782234185404e-06,10.200012207031191,0,0,5.297667130776508,0.0020533821425683,0.0504608028592283,0.0020533821425683,1,0.0260021345123577,0.04551727184422401
4449,2022-05-04,204.3800048828125,191.009994506836,204.009994506836,12218800,NFLX,5,2,0.0004203260399145,8.429992675781278,0,0,5.318168985324683,0.0205018545481747,0.0411527642815051,0.0205018545481747,1,-0.0656574376320415,0.0407231683905195
4450,2022-05-05,200.7100067138672,186.0,188.32000732421875,13971300,NFLX,5,3,0.0064042091590927,13.370010375976506,0,0,5.238142682404376,-0.0800263029203067,0.0513580152593402,0.0800263029203067,0,0.0466211148981221,0.04880330504979724
4451,2022-05-06,187.2100067138672,175.80999755859375,180.97000122070312,17185500,NFLX,5,4,0.0015849478874107,14.710006713867188,0,0,5.198331278417444,-0.0398114039869321,0.0502058277018475,0.0398114039869321,0,0.0736899209868209,0.05980299420439784
4452,2022-05-09,183.1999969482422,172.3000030517578,173.10000610351562,14031300,NFLX,5,0,0.0019768499674889,11.400009155273438,0,0,5.153869497442218,-0.0444617809752259,0.0399132273906469,0.0444617809752259,0,-0.0060404027105054,0.05365104820518646
4453,2022-05-10,181.8699951171875,170.57000732421875,177.66000366210938,13883900,NFLX,5,1,0.0006761109991987,10.899993896484377,0,0,5.179871631954576,0.0260021345123577,0.0455172718442244,0.0260021345123577,1,0.021482265298272,0.05345542859932564
4454,2022-05-11,180.9199981689453,165.5500030517578,166.3699951171875,12665500,NFLX,5,2,0.0043108991164054,11.29998779296875,0,1,5.114214194322535,-0.0656574376320415,0.0407231683905198,0.0656574376320415,0,-0.0727444758468012,0.05612364363283744
4455,2022-05-12,177.5800018310547,162.7100067138672,174.30999755859375,17662100,NFLX,5,3,0.0021735283543439,15.3699951171875,0,0,5.160835309220657,0.0466211148981221,0.0488033050497976,0.0466211148981221,1,0.0348830294948241,0.05456884106216841
4456,2022-05-13,187.7700042724609,176.00999450683594,187.63999938964844,13136300,NFLX,5,4,0.0054302044550439,14.8699951171875,0,0,5.234525230207478,0.0736899209868209,0.0598029942043983,0.0736899209868209,1,0.0155210122349673,0.04253804903607508
4457,2022-05-16,195.88999938964844,185.6999969482422,186.509994506836,16145000,NFLX,5,0,3.6486464905081374e-05,11.760009765624972,0,0,5.228484827496972,-0.0060404027105054,0.053651048205187,0.0060404027105054,0,0.0058321485463066,0.04254421205612457
4458,2022-05-17,191.3999938964844,185.1699981689453,190.5599975585937,9876700,NFLX,5,1,0.0004614877223453,10.19000244140625,0,0,5.249967092795244,0.021482265298272,0.0534554285993261,0.021482265298272,1,-0.0386148694594759,0.04378040654705833
4459,2022-05-18,187.6999969482422,176.27000427246094,177.19000244140625,9665600,NFLX,5,2,0.0052917587662258,6.229995727539091,0,0,5.177222616948443,-0.0727444758468012,0.0561236436328379,0.0727444758468012,0,0.0406933704087313,0.031459018660209954
4460,2022-05-19,186.3000030517578,175.7100067138672,183.47999572753903,10448500,NFLX,5,3,0.0012168257467367,11.42999267578125,0,0,5.212105646443267,0.0348830294948241,0.0545688410621689,0.0348830294948241,1,0.0188281389562607,0.029237368989862386
4461,2022-05-20,190.19000244140625,179.77000427246094,186.3500061035156,10429400,NFLX,5,4,0.000240901820798,10.589996337890623,0,0,5.2276266586782345,0.0155210122349673,0.0425380490360756,0.0155210122349673,1,0.0196080085363066,0.029539973732067716
4462,2022-05-23,187.6600036621093,177.88999938964844,187.44000244140625,9602000,NFLX,5,0,3.401395666618675e-05,10.419998168945312,0,0,5.233458807224541,0.0058321485463066,0.0425442120561251,0.0058321485463066,1,0.0114612974159662,0.029483439855304633
4463,2022-05-24,184.0,177.1699981689453,180.33999633789065,7706400,NFLX,5,1,0.0014911081433723,9.770004272460852,0,0,5.194843937765065,-0.0386148694594759,0.0437804065470588,0.0386148694594759,0,-0.0232109751990208,0.023221893483375722
4464,2022-05-25,188.8699951171875,180.1699981689453,187.8300018310547,8522100,NFLX,5,2,0.0016559503952222,6.830001831054688,0,0,5.235537308173797,0.0406933704087313,0.0314590186602108,0.0406933704087313,1,0.0612251114462232,0.03004957809522851
4465,2022-05-26,192.33999633789065,183.08999633789065,191.3999938964844,8049900,NFLX,5,3,0.0003544988165562,8.699996948242188,0,0,5.254365447130057,0.0188281389562607,0.0292373689898632,0.0188281389562607,1,-0.0302445936401305,0.03679722540994933
4466,2022-05-27,195.25,190.3699951171875,195.19000244140625,8586000,NFLX,5,4,0.0003844739987598,9.25,0,0,5.273973455666364,0.0196080085363066,0.0295399737320686,0.0196080085363066,1,-0.0092901625481403,0.03674201998612976
4467,2022-05-31,199.9499969482422,190.8000030517578,197.44000244140625,11398500,NFLX,5,1,0.0001313613384572,4.8800048828125,0,0,5.28543475308233,0.0114612974159662,0.0294834398553055,0.0114612974159662,1,0.0074289727425549,0.03652572420693274
4468,2022-06-01,202.7400054931641,191.6600036621093,192.9100036621093,8416200,NFLX,6,2,0.0005387493696895,9.149993896484377,0,0,5.262223777883309,-0.0232109751990208,0.0232218934833769,0.0232109751990208,0,0.0210250929144129,0.03443801828837066
4469,2022-06-02,205.47000122070312,191.72000122070312,205.08999633789065,9623100,NFLX,6,3,0.0037485142716024,11.0800018310548,0,0,5.323448889329533,0.0612251114462232,0.0300495780952294,0.0612251114462232,1,-0.0508704082252142,0.02880320050909577
4470,2022-06-03,202.9499969482422,198.0500030517578,198.97999572753903,7191800,NFLX,6,4,0.0009147354444566,13.75,0,0,5.293204295689402,-0.0302445936401305,0.03679722540995,0.0302445936401305,0,-0.0523395469994039,0.03353367757230334
4471,2022-06-06,203.8699951171875,195.3800048828125,197.13999938964844,5372000,NFLX,6,0,8.63071201708687e-05,4.899993896484375,0,0,5.283914133141262,-0.0092901625481403,0.0367420199861304,0.0092901625481403,0,-0.0751849862014273,0.041775590019774704
4472,2022-06-07,199.6000061035156,193.0,198.6100006103516,4839500,NFLX,6,1,5.518963600962427e-05,8.489990234375,0,0,5.291343105883817,0.0074289727425549,0.0365257242069334,0.0074289727425549,1,-0.012751168719741,0.038067123276598586
4473,2022-06-08,207.3800048828125,197.63999938964844,202.8300018310547,7244100,NFLX,6,2,0.0004420545320596,6.600006103515597,0,0,5.31236819879823,0.0210250929144129,0.0344380182883714,0.0210250929144129,1,0.0723456900852941,0.05821037703781497
4474,2022-06-09,201.69000244140625,192.5399932861328,192.7700042724609,6949000,NFLX,6,3,0.0025877984329999,9.740005493164062,0,0,5.261497790573015,-0.0508704082252142,0.0288032005090965,0.0508704082252142,0,-0.0382550713975007,0.0570024070001559
4475,2022-06-10,185.8600006103516,180.8500061035156,182.94000244140625,13065600,NFLX,6,4,0.0027394281801028,9.150009155273438,0,1,5.209158243573612,-0.0523395469994039,0.0335336775723039,0.0523395469994039,0,0.012383282701065,0.05550280581248188
4476,2022-06-13,179.08999633789062,168.9600067138672,169.69000244140625,10222400,NFLX,6,0,0.0056527821501088,5.009994506835994,0,0,5.133973257372184,-0.0751849862014273,0.0417755900197751,0.0751849862014273,0,-0.0265588664537661,0.04389873730301838
4477,2022-06-14,172.05999755859375,164.27999877929688,167.5399932861328,11555300,NFLX,6,1,0.0001625923037193,10.129989624023438,0,0,5.121222088652443,-0.012751168719741,0.0380671232765989,0.012751168719741,0,0.0456339648037067,0.04684867369964485
4478,2022-06-15,183.8500061035156,168.52999877929688,180.11000061035156,12396000,NFLX,6,2,0.0052338988739174,7.779998779296875,0,0,5.193567778737737,0.0723456900852941,0.0582103770378152,0.0723456900852941,1,0.0156409582179763,0.034035362743171836
4479,2022-06-16,176.27000427246094,171.55999755859375,173.35000610351562,8201300,NFLX,6,3,0.0014634504876278,15.320007324218722,0,0,5.1553127073402365,-0.0382550713975007,0.0570024070001562,0.0382550713975007,0,0.0490757645627146,0.030595416092338276
4480,2022-06-17,179.64999389648438,173.33999633789062,175.50999450683594,12133400,NFLX,6,4,0.0001533456904544,4.710006713867188,0,0,5.1676959900413015,0.012383282701065,0.0555028058124823,0.012383282701065,1,-0.0090003328115502,0.03317813669469809
4481,2022-06-21,178.6199951171875,169.8000030517578,170.91000366210938,12177600,NFLX,6,1,0.0007053733873089,6.30999755859375,0,0,5.141137123587535,-0.0265588664537661,0.0438987373030189,0.0265588664537661,0,-0.0517552885083443,0.04184259416205521
4482,2022-06-22,182.82000732421875,170.1999969482422,178.88999938964844,11992400,NFLX,6,2,0.0020824587437059,8.819992065429688,0,0,5.186771088391242,0.0456339648037067,0.0468486736996454,0.0456339648037067,1,-0.0069282066707421,0.03694227059108279
4483,2022-06-23,182.759994506836,175.8699951171875,181.7100067138672,9538200,NFLX,6,3,0.0002446395739764,12.620010375976562,0,0,5.2024120466092185,0.0156409582179763,0.0340353627431726,0.0156409582179763,1,-0.0197611703782571,0.036442114471212705
4484,2022-06-24,191.19000244140625,181.83999633789065,190.8500061035156,12424000,NFLX,6,4,0.002408430667415,6.889999389648494,0,0,5.251487811171933,0.0490757645627146,0.0305954160923392,0.0490757645627146,1,0.028636204763079,0.028837723401173087
4485,2022-06-27,191.77999877929688,182.38999938964844,189.13999938964844,8363900,NFLX,6,0,8.100599071866741e-05,9.350006103515597,0,0,5.242487478360383,-0.0090003328115502,0.0331781366946989,0.0090003328115502,0,0.0324223129192864,0.035099489888230063
4486,2022-06-28,192.1999969482422,179.3699951171875,179.60000610351562,7185400,NFLX,6,1,0.0026786098885819,9.389999389648438,0,0,5.190732189852039,-0.0517552885083443,0.0418425941620558,0.0517552885083443,0,-0.0098395523388816,0.023907212042133984
4487,2022-06-29,180.6699981689453,175.10000610351562,178.36000061035156,5766800,NFLX,6,2,4.800004767251562e-05,12.830001831054688,0,0,5.1838039831812965,-0.0069282066707421,0.0369422705910834,0.0069282066707421,0,0.0279128114776696,0.02466125760137526
4488,2022-06-30,179.4499969482422,170.3000030517578,174.8699951171875,7894700,NFLX,6,3,0.0003905038547185,5.569992065429688,0,0,5.164042812803039,-0.0197611703782571,0.0364421144712133,0.0197611703782571,0,-0.0121729532108521,0.022353212359217025
4489,2022-07-01,180.10000610351562,174.27000427246094,179.9499969482422,5201600,NFLX,7,4,0.0008200322232329,9.149993896484377,0,0,5.192679017566118,0.028636204763079,0.0288377234011738,0.028636204763079,1,-0.052932863111696,0.03476537483414767
4490,2022-07-05,185.9199981689453,172.67999267578125,185.8800048828125,7334300,NFLX,7,1,0.0010512063750361,5.830001831054688,0,0,5.225101330485405,0.0324223129192864,0.0350994898882307,0.0324223129192864,1,-0.0164306231624573,0.028681269791747042
4491,2022-07-06,186.22000122070312,180.82000732421875,184.0599975585937,5753400,NFLX,7,2,9.681679022959182e-05,13.240005493164062,0,0,5.215261778146523,-0.0098395523388816,0.0239072120421351,0.0098395523388816,0,0.0120225979816641,0.03081222538035423
4492,2022-07-07,190.2100067138672,183.5,189.2700042724609,6334500,NFLX,7,3,0.0007791250445879,5.399993896484375,0,0,5.243174589624193,0.0279128114776696,0.0246612576013764,0.0279128114776696,1,-0.01013271490568,0.023444264483062468
4493,2022-07-08,189.9100036621093,182.75,186.97999572753903,5835700,NFLX,7,4,0.0001481807898735,6.710006713867188,0,0,5.231001636413341,-0.0121729532108521,0.0223532123592183,0.0121729532108521,0,0.0788008263515047,0.048741607444521974
4494,2022-07-11,184.9900054931641,176.88999938964844,177.33999633789062,6038800,NFLX,7,0,0.0028018879972015,7.16000366210929,0,0,5.178068773301645,-0.052932863111696,0.0347653748341483,0.052932863111696,0,0.0095256229803286,0.03784382941831553
4495,2022-07-12,179.77999877929688,173.4199981689453,174.4499969482422,6845300,NFLX,7,1,0.0002699653775066,8.100006103515653,0,0,5.161638150139187,-0.0164306231624573,0.0286812697917478,0.0164306231624573,0,0.0545798763196758,0.03651471274408332
4496,2022-07-13,179.17999267578125,169.6999969482422,176.55999755859375,12734400,NFLX,7,2,0.0001445428622287,6.3600006103515625,0,1,5.173660748120851,0.0120225979816641,0.030812225380355,0.0120225979816641,1,0.0708790251876827,0.039086121335765646
4245,2021-07-14,203.87010849854616,197.2301111848004,198.11627197265625,38010000,NVDA,7,2,0.0004153026945956,3.467275166966857,0,0,5.28885409052632,-0.0203789767798987,0.0197394429573103,0.0203789767798987,0,0.0419820285804775,0.041189487908704
4246,2021-07-15,198.1711718444029,188.3010608299085,189.3769378662109,55056400,NVDA,7,3,0.0020353344740476,6.639997313745766,0,0,5.243739409168167,-0.0451146813581528,0.026105385335424,0.0451146813581528,0,0.0094347884995373,0.0343678711710709
4247,2021-07-16,191.2815898330269,180.4578983743108,181.33657836914065,68822400,NVDA,7,4,0.0018822196752299,9.870111014494398,0,0,5.200354853445767,-0.0433845557223993,0.0276560663297306,0.0433845557223993,0,-0.0018389528095772,0.022132715137783754
4248,2021-07-19,190.1333044109805,178.38601824431237,187.51475524902344,74906000,NVDA,7,0,0.0011224298037042,10.823691458716128,0,0,5.233857536975662,0.0335026835298943,0.031872306978583,0.0335026835298943,1,-0.0135901202805559,0.022215554988030257
4249,2021-07-20,188.0963899295212,181.36653183148167,185.8397827148437,43468700,NVDA,7,1,8.050786874432537e-05,11.747286166668118,0,0,5.224884919255937,-0.0089726177197251,0.0320658404708946,0.0089726177197251,0,-0.0044673785810696,0.021568668588513702
4250,2021-07-21,194.9760371004893,187.13784870601103,193.80780029296875,37101700,NVDA,7,2,0.001762490723732,6.729858098039529,0,0,5.266866947836414,0.0419820285804775,0.0411894879087038,0.0419820285804775,1,0.0152413521518237,0.011453990048887178
4251,2021-07-22,198.57057020036592,192.4697689990225,195.64498901367188,32382600,NVDA,7,3,8.901523403100287e-05,7.838188394478266,0,0,5.276301736335952,0.0094347884995373,0.0343678711710706,0.0094347884995373,1,0.0081195895063661,0.011223375150287212
4252,2021-07-23,196.70339794770143,192.21017312148493,195.28553771972656,19567200,NVDA,7,4,3.381747435852037e-06,6.100801201343415,0,0,5.274462783526374,-0.0018389528095772,0.0221327151377835,0.0018389528095772,0,-0.0083246685477353,0.011941000117412903
4253,2021-07-26,194.1273037641026,188.85525388983007,192.6495361328125,20394300,NVDA,7,0,0.0001846913692399,4.493224826216505,0,0,5.260872663245818,-0.0135901202805559,0.0222155549880299,0.0135901202805559,0,0.0127901777124845,0.01051122639967509
4254,2021-07-27,195.9245837061321,187.12784997164368,191.7908172607422,24886300,NVDA,7,1,1.995747138659946e-05,5.27204987427254,0,0,5.256405284664749,-0.0044673785810696,0.0215686685885133,0.0044673785810696,0,0.0032857924439246,0.009331631653678419
4255,2021-07-28,196.1642135354213,189.6640053396552,194.73635864257807,20219100,NVDA,7,2,0.0002322988154159,8.796733734488413,0,0,5.271646636816572,0.0152413521518237,0.0114539900488864,0.0152413521518237,1,0.0229001013523229,0.01154761434938977
4256,2021-07-29,198.2311026725218,192.98900679064107,196.323974609375,19078100,NVDA,7,3,6.592773375189137e-05,6.500208195766106,0,0,5.279766226322939,0.0081195895063661,0.0112233751502864,0.0081195895063661,1,0.0177463410688263,0.012395201916202856
4257,2021-07-30,196.0044516034316,192.3399790241822,194.6964263916016,18349700,NVDA,7,4,6.930010642965489e-05,5.242095881880744,0,0,5.271441557775203,-0.0083246685477353,0.0119410001174121,0.0083246685477353,0,-0.0132187999651032,0.014229864296874522
4258,2021-08-02,199.309445012586,193.31847929734667,197.2026214599609,21744400,NVDA,8,0,0.0001635886459169,3.664472579249377,0,0,5.284231735487688,0.0127901777124845,0.0105112263996743,0.0127901777124845,1,-0.0034923309487995,0.01490703729092142
4259,2021-08-03,201.91553346685183,191.91061557643027,197.8516540527344,30181100,NVDA,8,1,1.079643198455255e-05,5.990965715239327,0,0,5.2875175279316124,0.0032857924439246,0.0093316316536776,0.0032857924439246,1,-0.0178473314281211,0.01828520474364223
4260,2021-08-04,202.8740781412937,197.98146183810525,202.43475341796875,23130900,NVDA,8,2,0.0005244146419466,10.004917890421552,0,0,5.310417629283935,0.0229001013523229,0.0115476143493891,0.0229001013523229,1,-0.0119592330472926,0.014123190128315513
4261,2021-08-05,207.0178570341648,203.1137400613342,206.05929565429688,21143500,NVDA,8,3,0.0003149326213311,4.892616303188447,0,0,5.328163970352762,0.0177463410688263,0.0123952019162023,0.0177463410688263,1,0.0104030140454458,0.01113386951686162
4262,2021-08-06,205.39028480794707,201.79571428838383,203.3533630371093,17849700,NVDA,8,4,0.0001747366725174,3.904116972830593,0,0,5.3149451703876585,-0.0132187999651032,0.014229864296874,0.0132187999651032,0,0.0141174395589889,0.013837082987533037
4263,2021-08-09,204.7712222705493,201.12670876679104,202.64442443847656,14644300,NVDA,8,0,1.2196375455943005e-05,3.5945705195632343,0,0,5.311452839438859,-0.0034923309487995,0.0149070372909208,0.0034923309487995,0,-0.0118592371474903,0.014585302611719603
4264,2021-08-10,203.9924097636938,198.0513711076589,199.05984497070312,17923800,NVDA,8,1,0.0003185272391051,3.644513503758248,0,0,5.293605508010738,-0.0178473314281211,0.0182852047436417,0.0178473314281211,0,-0.0249708738514495,0.016560029392948213
4265,2021-08-11,200.18815086468908,194.0074679945133,196.69342041015625,18592500,NVDA,8,2,0.0001430232550794,5.941038656034891,0,1,5.281646274963445,-0.0119592330472926,0.0141231901283148,0.0119592330472926,0,-0.0217162651853346,0.01810907465661142
4266,2021-08-12,199.98842842983083,195.9045901587396,198.75030517578125,15165200,NVDA,8,3,0.0001082227012297,6.1806828701757865,0,0,5.292049289008891,0.0104030140454458,0.0111338695168607,0.0104030140454458,1,0.039038975244571,0.027172208096399312
4267,2021-08-13,201.83565285794344,198.2111133921661,201.5760498046875,18306300,NVDA,8,4,0.0001993020997017,4.083838271091224,0,0,5.30616672856788,0.0141174395589889,0.0138370829875323,0.0141174395589889,1,0.0501410697271413,0.03565903233781687
4268,2021-08-16,202.5645519550003,194.23711240182595,199.1996307373047,21087600,NVDA,8,0,0.0001406415057204,3.624539465777332,0,0,5.29430749142039,-0.0118592371474903,0.0145853026117189,0.0118592371474903,0,0.0534095196731154,0.039199588391476685
4269,2021-08-17,197.40233058769184,192.37990520977743,194.2870330810547,20458500,NVDA,8,1,0.000623544540905,8.327439553174344,0,0,5.26933661756894,-0.0249708738514495,0.0165600293929476,0.0249708738514495,0,-0.0075427488921251,0.034822664133112136
4270,2021-08-18,196.0443861801529,189.71393536203644,190.1133270263672,28591300,NVDA,8,2,0.0004715961735997,5.022425377914402,1,0,5.247620352383605,-0.0217162651853346,0.0181090746566109,0.0217162651853346,0,0.0190889009177173,0.025300497137588723
4271,2021-08-19,204.6414382039927,187.33752724233275,197.6819305419922,76655500,NVDA,8,3,0.0015240415881462,6.330450818116475,0,0,5.286659327628176,0.039038975244571,0.027172208096399,0.039038975244571,1,-0.0065491680665559,0.029471848135622963
4272,2021-08-20,208.3358712061284,199.0299103943164,207.8466186523437,67574100,NVDA,8,4,0.002514126873382,17.303910961659938,0,0,5.336800397355318,0.0501410697271413,0.0356590323378167,0.0501410697271413,1,0.0254130982803104,0.025285509805148584
4273,2021-08-23,219.6388171186373,209.1845794017468,219.24940490722656,57580700,NVDA,8,0,0.0028525767917129,9.305960811811984,0,0,5.390209917028433,0.0534095196731154,0.0391995883914766,0.0534095196731154,1,0.0022944958374662,0.015011189088281562
4274,2021-08-24,219.2593873382468,215.0257807231316,217.6018829345703,29729900,NVDA,8,1,5.689306084965502e-05,10.454237716890503,0,0,5.382667168136308,-0.0075427488921251,0.034822664133112,0.0075427488921251,0,-0.0132687307829124,0.01649892649628356
4275,2021-08-25,224.3616853924549,216.8929516543517,221.79556274414065,34770100,NVDA,8,2,0.0003643861382464,4.233606615115207,0,0,5.401756069054025,0.0190889009177173,0.0253004971375886,0.0190889009177173,1,0.0024985944267115,0.014617632809880982
4276,2021-08-26,223.063638477381,217.57191938541865,220.3477325439453,23794000,NVDA,8,3,4.289160236399583e-05,7.468733738103197,0,0,5.3952069009874695,-0.0065491680665559,0.0294718481356228,0.0065491680665559,0,-0.0020073402457523,0.014078709094822294
4277,2021-08-27,226.8779166765728,221.33626927244137,226.0192108154297,30472200,NVDA,8,4,0.0006458255642047,5.491719091962352,0,0,5.42061999926778,0.0254130982803104,0.0252855098051484,0.0254130982803104,1,0.0197623243964457,0.011884070626382942
4278,2021-08-30,230.0830491786272,225.17045873187504,226.5384063720703,26258000,NVDA,8,0,5.264711148149788e-06,5.5416474041314245,0,0,5.422914495105246,0.0022944958374662,0.015011189088281,0.0022944958374662,1,-0.007955046949422,0.01264886937436249
4279,2021-08-31,226.64825263451988,220.90589762164143,223.5523834228516,25985000,NVDA,8,1,0.0001760592165894,4.912590446752148,0,0,5.409645764322334,-0.0132687307829124,0.0164989264962831,0.0132687307829124,0,-0.0143555606723397,0.012935807618861109
4280,2021-09-01,226.66824257856408,223.2727690043072,224.1116485595703,20176700,NVDA,9,2,6.24297410919387e-06,5.742355012878448,0,0,5.412144358749045,0.0024985944267115,0.0146176328098804,0.0024985944267115,1,-0.0072783024595084,0.013123538973000242
4281,2021-09-02,225.62959813110007,222.65356457984907,223.6622314453125,18783400,NVDA,9,3,4.029414862217031e-06,3.3954735742568687,0,0,5.410137018503293,-0.0020073402457523,0.0140787090948217,0.0020073402457523,0,0.0134812625352518,0.014932859349396668
4282,2021-09-03,229.55438839427885,221.7048381110764,228.12628173828125,28053200,NVDA,9,4,0.0003905494655503,2.976033551250993,0,0,5.429899342899739,0.0197623243964457,0.0118840706263822,0.0197623243964457,1,-0.0146091774428729,0.01149789566071799
4283,2021-09-07,228.6855852606061,224.92059284695924,226.3187255859375,19810700,NVDA,9,1,6.328277196750925e-05,7.849550283202433,0,0,5.421944295950317,-0.007955046949422,0.0126488693743618,0.007955046949422,0,0.0040544712175076,0.012254329695647874
4284,2021-09-08,225.79940607847487,219.47781998672824,223.093002319336,25443400,NVDA,9,2,0.0002060821222172,3.7649924136468655,0,0,5.407588735277977,-0.0143555606723397,0.0129358076188604,0.0143555606723397,0,0.0044412732105012,0.011003502094321051
4285,2021-09-09,225.08035976752387,221.01576356136115,221.47515869140625,19685600,NVDA,9,3,5.2973686692086686e-05,6.321586091746639,0,0,5.400310432818468,-0.0072783024595084,0.0131235389729995,0.0072783024595084,0,-0.0044412732105012,0.010598916348489107
4286,2021-09-10,225.9591681201678,222.40390379426253,224.48114013671875,24837600,NVDA,9,4,0.0001817444395443,4.064596206162719,0,0,5.41379169535372,0.0134812625352518,0.0149328593493961,0.0134812625352518,1,-0.015495679146654,0.009665766582139157
4287,2021-09-13,229.3346940035605,218.2894006638909,221.2254943847656,29750000,NVDA,9,0,0.0002134280655573,3.555264325905256,0,0,5.399182517910847,-0.0146091774428729,0.0114978956607171,0.0146091774428729,0,-0.0365976297745689,0.01713071177784235
4288,2021-09-14,223.80204176688488,220.5663441990272,222.124267578125,19975500,NVDA,9,1,1.643873685359823e-05,11.045293339669598,0,1,5.403236989128355,0.0040544712175076,0.0122543296956471,0.0040544712175076,1,0.006279606110394,0.0175969228321823
4289,2021-09-15,223.3726249137168,219.36796176615883,223.11297607421875,16653800,NVDA,9,2,1.9724907730316087e-05,3.2356975678576703,0,0,5.407678262338856,0.0044412732105012,0.0110035020943202,0.0044412732105012,1,0.0321884866521644,0.025541534817312344
4290,2021-09-16,222.47380831201272,218.97846192713905,222.124267578125,15603300,NVDA,9,3,1.9724907730316087e-05,4.004663147557977,0,0,5.403236989128355,-0.0044412732105012,0.0105989163484882,0.0044412732105012,0,0.02435799733448,0.028395898555001634
4291,2021-09-17,222.9132411487796,218.00976550946285,218.7088317871093,29450300,NVDA,9,4,0.000240116072216,3.4953463848736703,0,0,5.387741309981701,-0.015495679146654,0.0096657665821381,0.015495679146654,0,-0.0179976180666967,0.028803626370424787
4292,2021-09-20,214.0450467008636,206.3452905629688,210.84930419921875,34944000,NVDA,9,0,0.0013393865051164,4.903475639316753,0,0,5.351143680207132,-0.0365976297745689,0.0171307117778417,0.0365976297745689,0,-0.019250217599394,0.023624562820064775
4293,2021-09-21,213.96513407028365,209.2214496509892,212.17752075195312,20468800,NVDA,9,1,3.943345290169792e-05,7.699756137894781,0,0,5.357423286317526,0.006279606110394,0.0175969228321817,0.006279606110394,1,-0.0453818051460546,0.03258580160560598
4294,2021-09-22,219.30805122764508,211.67820910125465,219.1183013916016,26872600,NVDA,9,2,0.0010360986729565,4.743684419294453,0,0,5.38961177296969,0.0321884866521644,0.0255415348173119,0.0321884866521644,1,-0.0088316575659979,0.025123360540200326
4295,2021-09-23,225.0504123312925,218.6089751561479,224.5211181640625,24855500,NVDA,9,3,0.0005933120341465,7.629842126390429,0,0,5.4139697703041705,0.02435799733448,0.0283958985550013,0.02435799733448,1,0.0096525934686493,0.01991627015943012
4296,2021-09-24,221.1955222834512,218.31934652638176,220.51641845703125,21765500,NVDA,9,4,0.0003239142560746,6.441437175144614,0,0,5.395972152237474,-0.0179976180666967,0.0288036263704245,0.0179976180666967,0,0.0012542295769524,0.02133161307548325
4297,2021-09-27,217.7001783025612,212.96647485279777,216.31202697753903,24521500,NVDA,9,0,0.000370570877624,2.876175757069433,0,0,5.37672193463808,-0.019250217599394,0.0236245628200644,0.019250217599394,0,-0.0499188262300531,0.02732189497473844
4298,2021-09-28,213.9052378178208,206.2354404184934,206.71481323242188,34306900,NVDA,9,1,0.0020595082383144,4.733703449763425,0,0,5.331340129492025,-0.0453818051460546,0.0325858016056057,0.0453818051460546,0,0.0357899175717184,0.03129094395715294
4299,2021-09-29,209.89056910533856,204.39788156602864,204.897216796875,21839400,NVDA,9,2,7.799817536304809e-05,7.669797399327393,0,0,5.322508471926027,-0.0088316575659979,0.0251233605401998,0.0088316575659979,0,0.0121020174510109,0.031615823779294186
