idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4573,2022-10-31,297.6199951171875,289.5,291.8800048828125,7505100,NFLX,10,0,0.0001708324595245,8.899993896484375,0,0,5.676342775626255,-0.013070289190546,0.019760692365409,0.013070289190546,0,-0.0084330285847036,0.016240486647831936
4574,2022-11-01,299.70001220703125,286.4200134277344,286.75,6916400,NFLX,11,1,0.0003144245196896,8.1199951171875,0,0,5.65861075600948,-0.0177320196167745,0.0169922202659125,0.0177320196167745,0,0.0186190314283054,0.025412817166059858
4575,2022-11-02,287.3299865722656,272.8399963378906,273.0,10367600,NFLX,11,2,0.0024146374709137,13.279998779296877,0,0,5.60947179518496,-0.0491389608245205,0.0182992751917286,0.0491389608245205,0,-0.0339721848425345,0.02115784223845979
4576,2022-11-03,276.2900085449219,268.79998779296875,269.0599975585937,7057400,NFLX,11,3,0.0002113360336904,14.489990234375,0,0,5.594934393983561,-0.014537401201399,0.0172043425724918,0.014537401201399,0,0.0767326687203624,0.04566179053938204
4577,2022-11-04,274.9700012207031,255.32000732421875,260.7900085449219,11124700,NFLX,11,4,0.0009746181849215,7.490020751953125,0,0,5.563715518524609,-0.0312188754589515,0.0152140891936093,0.0312188754589515,0,0.0536671099806822,0.04490730171054943
4578,2022-11-07,261.1499938964844,252.08999633789065,258.6000061035156,7927000,NFLX,11,0,7.111597111042848e-05,19.64999389648437,0,0,5.555282489939906,-0.0084330285847036,0.016240486647833,0.0084330285847036,0,0.0310170240187064,0.04172522218700176
4579,2022-11-08,266.0799865722656,256.8800048828125,263.4599914550781,7683800,NFLX,11,1,0.0003466683313282,9.059997558593722,0,0,5.573901521368211,0.0186190314283054,0.0254128171660606,0.0186190314283054,1,0.0358711508491413,0.04134173939520851
4580,2022-11-09,260.8999938964844,254.22000122070312,254.6600036621093,7266000,NFLX,11,2,0.0011541093429753,9.199981689453123,0,0,5.5399293365256765,-0.0339721848425345,0.0211578422384607,0.0339721848425345,0,-0.0135668667015886,0.03335501725754406
4581,2022-11-10,275.3599853515625,260.0899963378906,274.9700012207031,9667300,NFLX,11,3,0.0058879024489488,6.67999267578125,0,1,5.616662005246039,0.0767326687203624,0.0456617905393826,0.0767326687203624,1,-0.0357263688052897,0.037328713146628924
4582,2022-11-11,290.6600036621094,271.5599975585937,290.1300048828125,9573800,NFLX,11,4,0.0028801586936786,15.269989013671877,0,0,5.670329115226721,0.0536671099806822,0.0449073017105501,0.0536671099806822,1,-0.0250329831579447,0.03288165859947531
4583,2022-11-14,311.0,288.19000244140625,299.2699890136719,17978200,NFLX,11,0,0.000962055778977,19.10000610351568,0,0,5.701346139245428,0.0310170240187064,0.0417252221870025,0.0310170240187064,1,-0.0102265107763317,0.027406319129692918
4584,2022-11-15,312.7099914550781,302.54998779296875,310.20001220703125,14626900,NFLX,11,1,0.0012867394632418,22.80999755859375,0,0,5.737217290094569,0.0358711508491413,0.0413417393952093,0.0358711508491413,1,0.0057369404782852,0.01566996997953399
4585,2022-11-16,310.489990234375,303.6099853515625,306.0199890136719,8038600,NFLX,11,2,0.0001840598720986,10.160003662109377,0,0,5.72365042339298,-0.0135668667015886,0.0333550172575451,0.0135668667015886,0,0.0166385046588475,0.021475352033745117
4586,2022-11-17,299.82000732421875,291.0,295.2799987792969,9838200,NFLX,11,3,0.0012763734280115,6.8800048828125,0,0,5.687924054587691,-0.0357263688052897,0.0373287131466297,0.0357263688052897,0,-0.0206578515039916,0.017626110641437927
4587,2022-11-18,298.0,287.0,287.9800109863281,8400100,NFLX,11,4,0.0006266502457859,8.82000732421875,0,0,5.662891071429746,-0.0250329831579447,0.032881658599476,0.0250329831579447,0,-0.0154226379177249,0.015527351428750504
4588,2022-11-21,291.8699951171875,282.6600036621094,285.04998779296875,7256500,NFLX,11,0,0.0001045815226584,11.0,0,0,5.652664560653414,-0.0102265107763317,0.0274063191296937,0.0102265107763317,0,-0.0007472363353828,0.015273683180173355
4589,2022-11-22,286.9800109863281,277.3399963378906,286.69000244140625,6245100,NFLX,11,1,3.291248605138737e-05,9.209991455078123,0,0,5.658401501131699,0.0057369404782852,0.0156699699795352,0.0057369404782852,1,0.0838356894342355,0.042309133248952316
4590,2022-11-23,292.4700012207031,283.760009765625,291.5,5919000,NFLX,11,2,0.0002768398372824,9.6400146484375,0,0,5.675040005790547,0.0166385046588475,0.0214753520337461,0.0166385046588475,1,0.0366961017765516,0.043700444920665785
4591,2022-11-25,289.2099914550781,284.1700134277344,285.5400085449219,3236000,NFLX,11,4,0.0004267468287609,8.709991455078125,0,0,5.654382154286555,-0.0206578515039916,0.0176261106414392,0.0206578515039916,0,0.0108573658786319,0.038975083698917036
4592,2022-11-28,289.54998779296875,280.5299987792969,281.1700134277344,4703400,NFLX,11,0,0.0002378577603412,5.03997802734375,0,0,5.63895951636883,-0.0154226379177249,0.0155273514287519,0.0154226379177249,0,-0.0247090211258251,0.04141149401054081
4593,2022-11-29,282.9599914550781,275.94000244140625,280.9599914550781,5786900,NFLX,11,1,5.583621409164249e-07,9.019989013671877,0,0,5.638212280033447,-0.0007472363353828,0.0152736831801748,0.0007472363353828,0,-0.022746265313823,0.0453096526266859
4594,2022-11-30,308.260009765625,280.4100036621094,305.5299987792969,16070100,NFLX,11,2,0.0070284228229135,7.019989013671875,0,0,5.722047969467683,0.0838356894342355,0.042309133248953,0.0838356894342355,1,0.0093163832834628,0.025794780395866544
4595,2022-12-01,319.79998779296875,303.0299987792969,316.95001220703125,14664900,NFLX,12,3,0.001346603885595,27.850006103515625,0,0,5.758744071244235,0.0366961017765516,0.0437004449206665,0.0366961017765516,1,0.0059481531451206,0.01786731353729118
4596,2022-12-02,321.989990234375,310.0,320.4100036621094,12690600,NFLX,12,4,0.0001178823938224,16.769989013671875,0,0,5.7696014371228665,0.0108573658786319,0.0389750836989178,0.0108573658786319,1,0.0309415887103234,0.023490283444294244
4597,2022-12-05,322.7699890136719,310.9200134277344,312.5899963378906,8423000,NFLX,12,0,0.0006105357249964,11.989990234375,0,0,5.744892415997041,-0.0247090211258251,0.0414114940105415,0.0247090211258251,0,-0.0152083948664092,0.02129922510672333
4598,2022-12-06,313.2200012207031,303.1300048828125,305.5599975585937,7195400,NFLX,12,1,0.0005173925857268,11.8499755859375,0,0,5.722146150683218,-0.022746265313823,0.0453096526266866,0.022746265313823,0,0.016239039352488,0.01679506346984412
4599,2022-12-07,309.6099853515625,302.1000061035156,308.4200134277344,7821600,NFLX,12,2,8.679499748438599e-05,10.089996337890623,0,0,5.731462533966681,0.0093163832834628,0.0257947803958675,0.0093163832834628,1,-0.007866313915982,0.018499956432473166
4600,2022-12-08,312.3800048828125,304.8099975585937,310.260009765625,7205300,NFLX,12,3,3.538052583780867e-05,7.509979248046875,0,0,5.737410687111802,0.0059481531451206,0.0178673135372924,0.0059481531451206,1,-0.0902228761626178,0.046851199199247684
4601,2022-12-09,329.0,319.5199890136719,320.010009765625,14364000,NFLX,12,4,0.0009573819119188,7.570007324218807,0,0,5.768352275822125,0.0309415887103234,0.0234902834442953,0.0309415887103234,1,0.0010324470750857,0.04139417706287572
4602,2022-12-12,323.17999267578125,308.8500061035156,315.17999267578125,10148600,NFLX,12,0,0.0002312952744126,9.480010986328123,0,0,5.753143880955716,-0.0152083948664092,0.0212992251067245,0.0152083948664092,0,-0.0083246150017535,0.04167387444101797
4603,2022-12-13,332.7200012207031,317.20001220703125,320.3399963378906,10756400,NFLX,12,1,0.0002637063990916,14.329986572265623,0,1,5.769382920308204,0.016239039352488,0.0167950634698457,0.016239039352488,1,-0.0003815689942934,0.03884391100598819
4604,2022-12-14,324.7099914550781,314.4200134277344,317.8299865722656,7543300,NFLX,12,2,6.187889462477248e-05,15.519989013671877,0,0,5.761516606392222,-0.007866313915982,0.0184999564324745,0.007866313915982,0,0.0333392273213482,0.046066937729071146
4605,2022-12-15,303.3900146484375,286.54998779296875,290.4100036621094,17724600,NFLX,12,3,0.008140167383055,10.28997802734375,0,0,5.671293730229604,-0.0902228761626178,0.0468511991992481,0.0902228761626178,0,-0.0007050123945822,0.016262739507790145
4606,2022-12-16,294.7200012207031,288.70001220703125,290.7099914550781,14080000,NFLX,12,4,1.0659469628531468e-06,16.84002685546875,0,0,5.67232617730469,0.0010324470750857,0.0413941770628761,0.0010324470750857,1,-0.0094144832792855,0.0175210574239657
4607,2022-12-19,292.25,286.1300048828125,288.29998779296875,6163700,NFLX,12,0,6.929921492741978e-05,6.019989013671875,0,0,5.6640015623029365,-0.0083246150017535,0.0416738744410184,0.0083246150017535,0,-0.037267027077612,0.02523872071174599
4608,2022-12-20,289.2799987792969,280.8099975585937,288.19000244140625,6918100,NFLX,12,1,1.4559489740609517e-07,6.1199951171875,0,0,5.663619993308643,-0.0003815689942934,0.0388439110059886,0.0003815689942934,0,-0.0259884809163013,0.027130671694066973
4609,2022-12-21,300.6600036621094,286.5,297.9599914550781,6376200,NFLX,12,2,0.0011115040783845,8.470001220703182,0,0,5.696959220629991,0.0333392273213482,0.0460669377290715,0.0333392273213482,1,0.0501513195691858,0.03376628843736421
4610,2022-12-22,298.8800048828125,290.8099975585937,297.75,7856200,NFLX,12,3,4.970424765145348e-07,14.160003662109377,0,0,5.696254208235409,-0.0007050123945822,0.0162627395077916,0.0007050123945822,0,0.0128329739487593,0.03469129022411521
4611,2022-12-23,298.4599914550781,291.9100036621094,294.9599914550781,4251100,NFLX,12,4,8.86324954159465e-05,8.070007324218807,0,0,5.686839724956124,-0.0094144832792855,0.017521057423967,0.0094144832792855,0,0.0002373813557099,0.034438817645980814
4612,2022-12-27,293.57000732421875,282.1300048828125,284.1700134277344,5778100,NFLX,12,1,0.0013888313072034,6.54998779296875,0,0,5.649572697878512,-0.037267027077612,0.0252387207117468,0.037267027077612,0,0.0478613782371386,0.03239518424284202
4613,2022-12-28,285.19000244140625,273.4100036621094,276.8800048828125,5964400,NFLX,12,2,0.0006754011403369,11.44000244140625,0,0,5.62358421696221,-0.0259884809163013,0.0271306716940677,0.0259884809163013,0,0.0009368563218163,0.024808232653074025
4614,2022-12-29,295.5,281.010009765625,291.1199951171875,9588500,NFLX,12,3,0.0025151548545306,11.779998779296877,0,0,5.673735536531396,0.0501513195691858,0.0337662884373648,0.0501513195691858,1,0.0187129829504923,0.019415384056696742
4615,2022-12-30,295.010009765625,283.2200012207031,294.8800048828125,7566900,NFLX,12,4,0.0001646852203695,14.489990234375,0,0,5.686568510480155,0.0128329739487593,0.0346912902241159,0.0128329739487593,1,-0.0012048909515103,0.02096222827471586
4616,2023-01-03,298.3900146484375,288.70001220703125,294.95001220703125,6764000,NFLX,1,1,5.6349908038690244e-08,11.790008544921877,0,0,5.686805891835865,0.0002373813557099,0.0344388176459815,0.0002373813557099,1,0.0384979927160964,0.021957476489264445
4617,2023-01-04,311.1400146484375,295.510009765625,309.4100036621094,9345100,NFLX,1,2,0.0022907115267584,9.69000244140625,0,0,5.734667270073004,0.0478613782371386,0.0323951842428429,0.0478613782371386,1,-0.0008552192685797,0.0173649469435702
4618,2023-01-05,314.17999267578125,304.54998779296875,309.70001220703125,8328400,NFLX,1,3,8.776997677273405e-07,15.6300048828125,0,0,5.73560412639482,0.0009368563218163,0.0248082326530751,0.0009368563218163,1,0.00873153922997,0.016541627702187974
4619,2023-01-06,316.7699890136719,303.69000244140625,315.54998779296875,8959800,NFLX,1,4,0.0003501757309054,9.6300048828125,0,0,5.754317109345313,0.0187129829504923,0.0194153840566981,0.0187129829504923,1,0.0081152942304552,0.016267484380127113
4620,2023-01-09,321.70001220703125,313.2200012207031,315.1700134277344,6766600,NFLX,1,0,1.451762205031466e-06,13.079986572265623,0,0,5.753112218393802,-0.0012048909515103,0.0209622282747171,0.0012048909515103,0,-0.0200298211738969,0.02114605749677844
4621,2023-01-10,329.3500061035156,311.07000732421875,327.5400085449219,13072300,NFLX,1,1,0.0014820954431686,8.480010986328125,0,0,5.791610211109899,0.0384979927160964,0.0219574764892657,0.0384979927160964,1,0.0003370940300708,0.011633968572625329
4622,2023-01-11,328.8800048828125,321.3500061035156,327.260009765625,9579700,NFLX,1,2,7.31399997350147e-07,18.279998779296875,0,0,5.790754991841319,-0.0008552192685797,0.0173649469435717,0.0008552192685797,0,-0.0328633334298515,0.018495770126782232
4623,2023-01-12,332.95001220703125,323.1400146484375,330.1300048828125,10856200,NFLX,1,3,7.623977732450603e-05,7.529998779296875,0,1,5.799486531071289,0.00873153922997,0.0165416277021896,0.00873153922997,1,0.0812258929742135,0.0443682900121768
4624,2023-01-13,336.6499938964844,328.8900146484375,332.82000732421875,8286800,NFLX,1,4,6.585800044685954e-05,9.80999755859375,0,0,5.807601825301744,0.0081152942304552,0.0162674843801287,0.0081152942304552,1,0.0426399407348734,0.047117140031977915
4625,2023-01-17,332.5,323.6000061035156,326.2200012207031,9247000,NFLX,1,1,0.0004011937362582,7.759979248046875,0,0,5.787572004127847,-0.0200298211738969,0.0211460574967796,0.0200298211738969,0,0.0177750902320719,0.043100677222300945
4626,2023-01-18,330.0799865722656,321.25,326.3299865722656,7814100,NFLX,1,2,1.1363238510942229e-07,8.899993896484375,0,0,5.787909098157918,0.0003370940300708,0.0116339685726273,0.0003370940300708,1,0.0112875247173098,0.042000132700633595
4627,2023-01-19,324.8900146484375,313.3900146484375,315.7799987792969,18008200,NFLX,1,3,0.0010799986841216,8.829986572265625,1,0,5.755045764728067,-0.0328633334298515,0.0184957701267834,0.0328633334298515,0,-0.0084331010115388,0.03447647160268632
4628,2023-01-20,344.0,332.6300048828125,342.5,28430300,NFLX,1,4,0.0065976456894583,11.5,0,0,5.83627165770228,0.0812258929742135,0.0443682900121774,0.0812258929742135,1,-0.0113005066547637,0.021909991582507615
4629,2023-01-23,362.25,340.6300048828125,357.4200134277344,15646900,NFLX,1,0,0.0018181645458735,11.3699951171875,0,0,5.878911598437154,0.0426399407348734,0.0471171400319785,0.0426399407348734,1,-0.0214610240819084,0.016380774391417514
4630,2023-01-24,365.6499938964844,355.1400146484375,363.8299865722656,11796500,NFLX,1,1,0.0003159538327582,21.6199951171875,0,0,5.8966866886692255,0.0177750902320719,0.0431006772223016,0.0177750902320719,1,0.0021217316503934,0.012618426411426412
4631,2023-01-25,368.8999938964844,358.5,367.9599914550781,7766900,NFLX,1,2,0.0001274082142438,10.509979248046877,0,0,5.907974213386535,0.0112875247173098,0.0420001327006343,0.0112875247173098,1,0.0227152468684925,0.016780672063627156
4632,2023-01-26,369.0199890136719,361.7000122070313,364.8699951171875,8256800,NFLX,1,3,7.111719267081713e-05,10.399993896484377,0,0,5.899541112374997,-0.0084331010115388,0.0344764716026872,0.0084331010115388,0,0.0134455553756183,0.01791262023669623
4633,2023-01-27,365.9200134277344,360.5899963378906,360.7699890136719,6703500,NFLX,1,4,0.0001277014506543,7.319976806640568,0,0,5.888240605720233,-0.0113005066547637,0.0219099915825088,0.0113005066547637,0,-0.002702060188497,0.01680232169389519
4634,2023-01-30,360.9500122070313,352.8599853515625,353.1099853515625,5127600,NFLX,1,0,0.0004605755546442,5.33001708984375,0,0,5.866779581638324,-0.0214610240819084,0.0163807743914189,0.0214610240819084,0,-0.012153309917946,0.013661120153970887
4635,2023-01-31,355.95001220703125,348.7099914550781,353.8599853515625,5660700,NFLX,1,1,4.501745196281192e-06,8.090026855468807,0,0,5.868901313288718,0.0021217316503934,0.0126184264114281,0.0021217316503934,1,0.0040583719372815,0.013597567266150929
4636,2023-02-01,365.3900146484375,349.9100036621094,361.989990234375,8005200,NFLX,2,2,0.0005159824402965,7.240020751953125,0,0,5.89161656015721,0.0227152468684925,0.0167806720636285,0.0227152468684925,1,0.0106333715099289,0.01036875205782572
4637,2023-02-02,368.3200073242188,358.42999267578125,366.8900146484375,7857000,NFLX,2,3,0.0001807829593588,15.480010986328123,0,0,5.905062115532829,0.0134455553756183,0.0179126202366975,0.0134455553756183,1,-0.0118740145788667,0.009956835649153006
4638,2023-02-03,379.4299926757813,359.0,365.8999938964844,9402000,NFLX,2,4,7.301129262260753e-06,9.890014648437557,0,0,5.902360055344332,-0.002702060188497,0.0168023216938966,0.002702060188497,0,-0.0426628103355151,0.020600867585045552
4639,2023-02-06,368.4500122070313,360.6799926757813,361.4800109863281,4994900,NFLX,2,0,0.0001477029419616,20.429992675781307,0,0,5.890206745426386,-0.012153309917946,0.0136611201539727,0.012153309917946,0,0.0317622554658099,0.02777778355734289
4640,2023-02-07,364.1799926757813,354.17999267578125,362.9500122070313,6289400,NFLX,2,1,1.647038278131428e-05,7.77001953125,0,0,5.894265117363667,0.0040583719372815,0.0135975672661527,0.0040583719372815,1,0.0038689710021913,0.02776823751521181
4641,2023-02-08,368.1900024414063,358.3099975585937,366.8299865722656,6253200,NFLX,2,2,0.0001130685896681,10.000000000000057,0,0,5.904898488873596,0.0106333715099289,0.010368752057828,0.0106333715099289,1,0.0040478636955167,0.027189851787690966
4642,2023-02-09,373.8299865722656,361.739990234375,362.5,6901100,NFLX,2,3,0.0001409922222191,9.880004882812614,0,0,5.893024474294729,-0.0118740145788667,0.0099568356491552,0.0118740145788667,0,-0.0300811073479927,0.029776361642285983
4643,2023-02-10,362.1400146484375,347.1400146484375,347.3599853515625,7291100,NFLX,2,4,0.0018201153857241,12.089996337890623,0,0,5.850361663959214,-0.0426628103355151,0.0206008675850465,0.0426628103355151,0,-0.0078721406925952,0.022396667841150814
4644,2023-02-13,359.70001220703125,344.25,358.57000732421875,7134400,NFLX,2,0,0.0010088408722753,15.0,0,0,5.882123919425024,0.0317622554658099,0.0277777835573437,0.0317622554658099,1,-0.0305219957695594,0.017293971481340948
4645,2023-02-14,363.75,353.3999938964844,359.9599914550781,4624800,NFLX,2,1,1.4968936615797164e-05,15.45001220703125,0,1,5.885992890427215,0.0038689710021913,0.0277682375152126,0.0038689710021913,1,-0.0077932370341127,0.01526754793525019
4646,2023-02-15,362.8800048828125,354.239990234375,361.4200134277344,3966000,NFLX,2,2,1.638520049748289e-05,10.350006103515623,0,0,5.890040754122732,0.0040478636955167,0.0271898517876917,0.0040478636955167,1,-0.0341096071453357,0.013095526197461413
4647,2023-02-16,361.5,350.3099975585937,350.7099914550781,5215700,NFLX,2,3,0.0009048730192814,8.6400146484375,0,0,5.85995964677474,-0.0300811073479927,0.0297763616422867,0.0300811073479927,0,-0.0202878372981167,0.012307496599242481
4648,2023-02-17,349.0,342.44000244140625,347.9599914550781,5294700,NFLX,2,4,6.197059908401373e-05,11.190002441406309,0,0,5.852087506082144,-0.0078721406925952,0.0223966678411518,0.0078721406925952,0,0.0183703655526761,0.021210273925593236
4649,2023-02-21,344.1300048828125,336.4200134277344,337.5,5710300,NFLX,2,1,0.000931592225757,6.55999755859375,0,0,5.821565510312585,-0.0305219957695594,0.0172939714813421,0.0305219957695594,0,-0.0027899884530171,0.019663077433227857
4650,2023-02-22,341.9100036621094,332.82000732421875,334.8800048828125,4546200,NFLX,2,2,6.073454346986604e-05,7.709991455078125,0,0,5.813772273278472,-0.0077932370341127,0.0152675479352514,0.0077932370341127,0,-0.0272196087036702,0.021148608637757905
4651,2023-02-23,331.2799987792969,314.29998779296875,323.6499938964844,13238700,NFLX,2,3,0.0011634652996091,9.089996337890623,0,0,5.779662666133136,-0.0341096071453357,0.0130955261974627,0.0341096071453357,0,-0.0051170831335474,0.017674052351609792
4652,2023-02-24,321.5,314.5199890136719,317.1499938964844,6830700,NFLX,2,4,0.0004115963422348,16.980010986328125,0,0,5.75937482883502,-0.0202878372981167,0.0123074965992439,0.0202878372981167,0,0.0105253668582552,0.01743103847372051
4653,2023-02-27,330.0,322.1199951171875,323.0299987792969,6142600,NFLX,2,0,0.0003374703305389,6.980010986328125,0,0,5.777745194387696,0.0183703655526761,0.0212102739255941,0.0183703655526761,1,-0.0100445478346982,0.013660937206747907
4654,2023-02-28,327.6199951171875,321.1700134277344,322.1300048828125,3676100,NFLX,2,1,7.784035567969001e-06,7.8800048828125,0,0,5.774955205934679,-0.0027899884530171,0.0196630774332289,0.0027899884530171,0,-0.011474735279445,0.013554788422090208
4655,2023-03-01,326.6000061035156,312.3599853515625,313.4800109863281,4911300,NFLX,3,2,0.0007409070979809,6.449981689453125,0,0,5.747735597231008,-0.0272196087036702,0.0211486086377588,0.0272196087036702,0,0.0107053138328829,0.010934919240974207
4656,2023-03-02,315.57000732421875,310.3800048828125,311.8800048828125,4911000,NFLX,3,3,2.618453979563546e-05,14.240020751953123,0,0,5.742618514097461,-0.0051170831335474,0.017674052351611,0.0051170831335474,0,-0.0459749569463969,0.023149421503657265
4657,2023-03-03,317.489990234375,310.82000732421875,315.17999267578125,5953300,NFLX,3,4,0.0001107833475008,5.19000244140625,0,0,5.753143880955716,0.0105253668582552,0.0174310384737218,0.0105253668582552,1,-0.0170017606379317,0.020377129781882834
4658,2023-03-06,323.29998779296875,311.8399963378906,312.0299987792969,5660700,NFLX,3,0,0.0001008929412035,6.66998291015625,0,0,5.743099333121018,-0.0100445478346982,0.0136609372067494,0.0100445478346982,0,0.0025585494197217,0.021833413473701914
4659,2023-03-07,314.29998779296875,306.6199951171875,308.4700012207031,4553100,NFLX,3,1,0.0001316695497333,11.459991455078123,0,0,5.731624597841573,-0.011474735279445,0.0135547884220917,0.011474735279445,0,0.004860210590583,0.023158023270980033
4660,2023-03-08,311.8299865722656,305.75,311.7900085449219,3479500,NFLX,3,2,0.0001146037442605,7.67999267578125,0,0,5.742329911674456,0.0107053138328829,0.0109349192409763,0.0107053138328829,1,0.0295647472548461,0.028159675232653014
4661,2023-03-09,312.510009765625,294.8800048828125,297.7799987792969,7443400,NFLX,3,3,0.002113696666223,6.079986572265625,0,0,5.696354954728059,-0.0459749569463969,0.0231494215036582,0.0459749569463969,0,0.0204291179089581,0.017916774480749673
4662,2023-03-10,298.7900085449219,289.0,292.760009765625,5759300,NFLX,3,4,0.0002890598647895,17.6300048828125,0,0,5.679353194090127,-0.0170017606379317,0.0203771297818838,0.0170017606379317,0,-0.0213842087646831,0.019488881366026715
4663,2023-03-13,299.239990234375,285.3299865722656,293.510009765625,6292400,NFLX,3,0,6.546175133158649e-06,9.790008544921877,0,0,5.681911743509849,0.0025585494197217,0.0218334134737028,0.0025585494197217,1,0.0053563208084623,0.019361848898495983
4664,2023-03-14,297.45001220703125,290.3099975585937,294.94000244140625,5956700,NFLX,3,1,2.362164698481572e-05,13.910003662109377,0,1,5.686771954100432,0.004860210590583,0.0231580232709809,0.004860210590583,1,0.0021606884841736,0.01950025048429179
4665,2023-03-15,306.3099975585937,292.2799987792969,303.7900085449219,9215300,NFLX,3,2,0.0008740742802429,7.140014648437557,0,0,5.716336701355278,0.0295647472548461,0.0281596752326538,0.0295647472548461,1,-0.0396590671346386,0.023778926310728546
4666,2023-03-16,316.6000061035156,301.7099914550781,310.0599975585937,7903700,NFLX,3,3,0.0004173488585381,14.029998779296818,0,0,5.736765819264236,0.0204291179089581,0.0179167744807511,0.0204291179089581,1,0.0862370099528462,0.048182746075139886
4667,2023-03-17,310.760009765625,300.0,303.5,6918800,NFLX,3,4,0.0004572843844915,14.8900146484375,0,0,5.715381610499553,-0.0213842087646831,0.019488881366028,0.0213842087646831,0,0.0247254084411618,0.045858036956455094
4668,2023-03-20,307.5,296.0,305.1300048828125,5113400,NFLX,3,0,2.8690172603167065e-05,10.760009765625,0,0,5.720737931308015,0.0053563208084623,0.0193618488984973,0.0053563208084623,1,-0.0022254744828877,0.046410246685132786
4669,2023-03-21,307.9200134277344,300.42999267578125,305.7900085449219,4886300,NFLX,3,1,4.6685747256404604e-06,11.5,0,0,5.722898619792189,0.0021606884841736,0.0195002504842931,0.0021606884841736,1,-0.0127155946952939,0.04783384531643969
4670,2023-03-22,306.45001220703125,293.5400085449219,293.8999938964844,5808000,NFLX,3,2,0.0015728416059897,7.490020751953125,0,0,5.68323955265755,-0.0396590671346386,0.0237789263107294,0.0396590671346386,0,0.0259644207300606,0.03844753673289045
4671,2023-03-23,322.7799987792969,304.1400146484375,320.3699951171875,15653300,NFLX,3,3,0.0074368218856072,12.910003662109377,0,0,5.7694765626103965,0.0862370099528462,0.0481827460751404,0.0862370099528462,1,0.0190919320397471,0.017429412067264574
4672,2023-03-24,331.8299865722656,320.6300048828125,328.3900146484375,12991700,NFLX,3,4,0.0006113458225822,18.63998413085937,0,0,5.794201971051558,0.0247254084411618,0.0458580369564557,0.0247254084411618,1,0.0206175315690853,0.01670038172589793
4673,2023-03-27,336.44000244140625,324.4100036621094,327.6600036621094,8625800,NFLX,3,0,4.952736673984678e-06,11.199981689453123,0,0,5.791976496568671,-0.0022254744828877,0.0464102466851334,0.0022254744828877,0,0.0080719642431974,0.015375631679390506
4674,2023-03-28,333.32000732421875,321.2799987792969,323.5199890136719,6489400,NFLX,3,1,0.0001616863484549,12.029998779296877,0,0,5.779260901873377,-0.0127155946952939,0.0478338453164402,0.0127155946952939,0,-0.0044026912605259,0.012109719489673888
4675,2023-03-29,332.8500061035156,325.7300109863281,332.0299987792969,6287300,NFLX,3,2,0.0006741511438476,12.040008544921877,0,0,5.805225322603437,0.0259644207300606,0.0384475367328912,0.0259644207300606,1,-0.0127704357995783,0.014575966427039714
4676,2023-03-30,343.2900085449219,335.29998779296875,338.42999267578125,7131500,NFLX,3,3,0.0003645018690103,7.1199951171875,0,0,5.8243172546431845,0.0190919320397471,0.0174294120672661,0.0190919320397471,1,-0.0088605777552794,0.013691294027462721
4677,2023-03-31,345.8399963378906,337.20001220703125,345.4800109863281,5610200,NFLX,3,4,0.0004250826080022,7.990020751953125,0,0,5.84493478621227,0.0206175315690853,0.0167003817258995,0.0206175315690853,1,-0.0010024660278009,0.007987660444254894
4678,2023-04-03,348.5799865722656,340.3999938964844,348.2799987792969,4413700,NFLX,4,0,6.515660674345817e-05,8.639984130859375,0,0,5.853006750455467,0.0080719642431974,0.0153756316793922,0.0080719642431974,1,-0.002303600547294,0.004876592959566773
4679,2023-04-04,349.79998779296875,343.95001220703125,346.75,3298100,NFLX,4,1,1.9383690335511564e-05,8.17999267578125,0,0,5.848604059194941,-0.0044026912605259,0.0121097194896761,0.0044026912605259,0,-0.0214579770414813,0.008334415021634668
4680,2023-04-05,345.42999267578125,336.25,342.3500061035156,4205500,NFLX,4,2,0.0001630840305111,5.8499755859375,0,0,5.835833623395363,-0.0127704357995783,0.0145759664270414,0.0127704357995783,0,0.0447787623160849,0.025127279563295565
4681,2023-04-06,340.4800109863281,332.6300048828125,339.3299865722656,4660500,NFLX,4,3,7.850983815735367e-05,9.17999267578125,0,0,5.8269730456400834,-0.0088605777552794,0.0136912940274644,0.0088605777552794,0,-0.0220796840278678,0.027196293301204006
4682,2023-04-10,339.8800048828125,333.3599853515625,338.989990234375,2657900,NFLX,4,0,1.004938136895042e-06,7.850006103515625,0,0,5.8259705796122825,-0.0010024660278009,0.0079876604442576,0.0010024660278009,0,-0.0176067812082081,0.02827848870208474
4683,2023-04-11,347.1400146484375,337.6400146484375,338.2099914550781,4044800,NFLX,4,1,5.306575481493494e-06,6.52001953125,0,0,5.823666979064988,-0.002303600547294,0.0048765929595711,0.002303600547294,0,0.0029411232346667,0.028441606783796935
4684,2023-04-12,342.79998779296875,330.0400085449219,331.0299987792969,3965400,NFLX,4,2,0.0004604447787127,9.5,0,1,5.802209002023507,-0.0214579770414813,0.0083344150216371,0.0214579770414813,0,-0.0322186661944776,0.030546506262680358
4685,2023-04-13,346.42999267578125,338.75,346.19000244140625,7406400,NFLX,4,3,0.0020051375545604,12.759979248046877,0,0,5.846987764339592,0.0447787623160849,0.0251272795632965,0.0447787623160849,1,0.0068777885571327,0.016737443727665356
