idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4710,2023-05-18,319.0400085449219,313.7200012207031,318.5199890136719,27276000,MSFT,5,3,18,2023,2,5.763685232897443,0.014292246989190183,0.014292246989190183,0.00020426832400001585,17.12151775262268,0.11491375080265698,0.00698561914772987,0.020999864897380746,0.019336347757438723,0.011804934319699534,0,0.0,0,1,0,0
4711,2023-05-19,318.75,316.3699951171875,318.3399963378906,27529500,MSFT,5,4,19,2023,2,5.76311998249794,-0.0005652503995028368,0.0005652503995028368,3.1950801413811664e-07,17.130768714948772,0.009250962326092349,0.005998276813067887,0.021894214081105697,0.021526283430858047,0.01681564132117863,0,0.0,0,0,0,0
4712,2023-05-22,322.5899963378906,318.010009765625,321.17999267578125,24115700,MSFT,5,0,22,2023,3,5.772001690829251,0.008881708331310634,0.008881708331310634,7.888474288247273e-05,16.998373638640114,-0.13239507630865788,0.005386681709418525,0.022773313540005367,0.02127730618330278,0.007494697196126943,0,0.0,0,1,0,0
4713,2023-05-23,322.7200012207031,315.25,315.260009765625,30797200,MSFT,5,1,23,2023,3,5.753397726174812,-0.0186039646544387,0.0186039646544387,0.0003461075008636044,17.242934334720413,0.24456069608029907,0.01305851361619616,0.02035698336544295,0.019953066766569976,0.014299296183163612,0,0.0,0,0,0,0
4714,2023-05-24,316.5,312.6099853515625,313.8500061035156,23384900,MSFT,5,2,24,2023,3,5.748915184210778,-0.00448254196403397,0.00448254196403397,2.0093182459325523e-05,16.967601072887526,-0.27533326183288764,0.012743896571762395,0.019100264919971414,0.02064593688587335,0.023419103143417885,0,0.0,0,0,0,0
4715,2023-05-25,326.8999938964844,320.0,325.9200134277344,43301700,MSFT,5,3,25,2023,3,5.786651993677975,0.03773680946719615,0.03773680946719615,0.0014240667887634652,17.583702453172002,0.6161013802844764,0.020999864897380607,0.012390354797132014,0.012477967953752537,0.012366881203747404,0,0.0,0,1,0,0
4716,2023-05-26,333.3999938964844,323.8800048828125,332.8900146484375,36630600,MSFT,5,4,26,2023,3,5.807812149082869,0.021160155404894354,0.021160155404894354,0.00044775217675927973,17.416394514637226,-0.1673079385347762,0.02189421408110558,0.008898003501957177,0.008164977854002747,0.021333299265497985,0,0.0,0,1,0,1
4717,2023-05-30,335.739990234375,330.5199890136719,331.2099914550781,29503100,MSFT,5,1,30,2023,4,5.802752589492907,-0.0050595595899620704,0.0050595595899620704,2.5599143244377155e-05,17.200005900534794,-0.21638861410243138,0.022773313540005245,0.009250124655626671,0.008405946995373547,0.02896986011590208,0,0.0,0,0,0,0
4718,2023-05-31,335.94000244140625,327.3299865722656,328.3900146484375,45950600,MSFT,5,2,31,2023,4,5.794201971051558,-0.008550618441348412,0.008550618441348412,7.311307572952755e-05,17.6430774643521,0.4430715638173055,0.02035698336544282,0.01743565572499721,0.015895152955507984,0.015669883213941915,0,0.0,0,0,0,0
4719,2023-06-01,333.5299987792969,324.7200012207031,332.5799865722656,26773900,MSFT,6,3,1,2023,0,5.8068803922853185,0.012678421233760062,0.012678421233760062,0.00016074236498065801,17.102938090354247,-0.5401393739978531,0.019100264919971285,0.016101849429549026,0.015074081558287425,0.02596378454313797,0,0.0,0,1,0,0
4720,2023-06-02,337.5,332.54998779296875,335.3999938964844,25864000,MSFT,6,4,2,2023,0,5.815323831191387,0.008443438906068579,0.008443438906068579,7.129166056051256e-05,17.068362598387406,-0.03457549196684084,0.012390354797131789,0.015424075685736142,0.014743617534785605,0.026769536382615478,0,0.0,0,1,0,0
4721,2023-06-05,338.5599975585937,334.6600036621094,335.94000244140625,21307100,MSFT,6,0,5,2023,0,5.816932579856244,0.0016087486648572735,0.0016087486648572735,2.58807226668006e-06,16.874550908469775,-0.19381168991763076,0.008898003501956835,0.017960827283934302,0.016250386617648927,0.01477532228951084,0,0.0,0,1,0,0
4722,2023-06-06,335.3699951171875,332.1700134277344,333.67999267578125,20396200,MSFT,6,1,6,2023,0,5.810182427938861,-0.006750151917382929,0.006750151917382929,4.5564550907748436e-05,16.83085916695339,-0.043691741516386884,0.009250124655626342,0.018219572696663584,0.016300174973893928,0.011586220009528247,0,0.0,0,0,0,0
4723,2023-06-07,334.489990234375,322.5,323.3800048828125,40717100,MSFT,6,2,7,2023,0,5.7788281174109715,-0.03135431052788995,0.03135431052788995,0.0009830927886793506,17.522158709595757,0.6912995426423691,0.017435655724997022,0.004202389848191913,0.009250684964747041,0.009587458909263269,0,0.0,0,0,0,0
4724,2023-06-08,326.6400146484375,323.3500061035156,325.260009765625,23277700,MSFT,6,3,8,2023,1,5.784624892524359,0.005796775113387831,0.005796775113387831,3.36026017151925e-05,16.963006378695884,-0.5591523308998738,0.016101849429548818,0.010712254132384268,0.016614084524930434,0.03650381832379601,0,0.0,0,1,0,0
4725,2023-06-09,329.989990234375,324.4100036621094,326.7900085449219,22514900,MSFT,6,4,9,2023,1,5.789317788910515,0.004692896386155887,0.004692896386155887,2.2023276491194983e-05,16.92968787022449,-0.033318508471392505,0.015424075685735922,0.017362593915694346,0.018096938165608135,0.010123345088654645,0,0.0,0,1,0,0
4726,2023-06-12,332.1000061035156,325.1600036621094,331.8500061035156,24260300,MSFT,6,0,12,2023,1,5.804683077984327,0.015365289073812072,0.015365289073812072,0.00023609210832180864,17.004351827438345,0.0746639572138541,0.01796082728393412,0.01930780512521954,0.017661792399311586,0.01705416218214495,0,0.0,0,1,0,0
4727,2023-06-13,336.9800109863281,330.3900146484375,334.2900085449219,22951300,MSFT,6,1,13,2023,1,5.812008905288477,0.007325827304149435,0.007325827304149435,5.3667745690221376e-05,16.948885137746743,-0.05546668969160251,0.018219572696663418,0.02051740284738516,0.018356530890860423,0.02111876662039247,0,0.0,1,1,0,0
4728,2023-06-14,339.0400085449219,332.8099975585937,337.3399963378906,26003800,MSFT,6,2,14,2023,1,5.821091312974027,0.009082407685550464,0.009082407685550464,8.249012936654614e-05,17.073753239152477,0.12486810140573468,0.004202389848191297,0.0219447841095058,0.01967789077521621,0.019749794830786094,0,0.0,0,1,0,0
4729,2023-06-15,349.8399963378906,337.20001220703125,348.1000061035156,38899100,MSFT,6,3,15,2023,2,5.852489812351193,0.031398499377165656,0.031398499377165656,0.0009858657631378722,17.47648167207424,0.4027284329217622,0.010712254132384054,0.014578469998073166,0.015122825334269474,0.0185463704864679,0,0.0,0,1,0,0
4730,2023-06-16,351.4700012207031,341.95001220703125,342.3299865722656,46533600,MSFT,6,4,16,2023,2,5.835775144890165,-0.01671466746102812,0.01671466746102812,0.00027938010833275225,17.655685190267043,0.17920351819280356,0.0173625939156942,0.015028179911889197,0.015738500175296925,0.03679963430785005,0,0.0,0,0,0,0
4731,2023-06-20,342.0799865722656,335.8599853515625,338.04998779296875,26375400,MSFT,6,1,20,2023,2,5.8231937774265505,-0.012581367463614157,0.012581367463614157,0.00015829080725448893,17.08794231552228,-0.5677428747447628,0.019307805125219395,0.018594177123189764,0.016759405610615702,0.02745979933266618,0,0.0,0,0,0,0
4732,2023-06-21,337.7300109863281,332.07000732421875,333.5599975585937,25117800,MSFT,6,2,21,2023,2,5.809822751899543,-0.013371025527007419,0.013371025527007419,0.00017878432364388402,17.039087316111118,-0.048854999411162225,0.020517402847385006,0.017541541466973093,0.015749190593564888,0.018350225731333047,0,0.0,0,0,0,0
4733,2023-06-22,340.1199951171875,333.3399963378906,339.7099914550781,23556800,MSFT,6,3,22,2023,3,5.82809228731886,0.018269535419316973,0.018269535419316973,0.0003337759244376774,16.974925084093282,-0.06416223201783566,0.021944784109505663,0.014781234710617758,0.013506271891958965,0.016900980099027407,0,0.0,0,1,0,0
4734,2023-06-23,337.9599914550781,333.45001220703125,335.0199890136719,23084700,MSFT,6,4,23,2023,3,5.814190198742488,-0.013902088576371874,0.013902088576371874,0.00019326806678528934,16.954680618387194,-0.020244465706088732,0.014578469998072927,0.01524442531578849,0.014021304838184057,0.02013550303352396,0,0.0,0,0,1,1
4735,2023-06-26,336.1099853515625,328.489990234375,328.6000061035156,21520600,MSFT,6,0,26,2023,2,5.794841224177469,-0.01934897456501883,0.01934897456501883,0.00037438281671774555,16.88452117391008,-0.0701594444771132,0.015028179911888963,0.011250896685375556,0.01153340767511674,0.013434554314222247,0,0.0,0,0,0,0
4736,2023-06-27,336.1499938964844,329.29998779296875,334.57000732421875,24354100,MSFT,6,1,27,2023,3,5.812846147129847,0.01800492295237799,0.01800492295237799,0.0003241772505210677,17.008210771142327,0.12368959723224648,0.018594177123189594,0.008923112389052842,0.008260075202530229,0.022932077423685193,0,0.0,0,1,0,0
4737,2023-06-28,337.9800109863281,333.8099975585937,335.8500061035156,20259500,MSFT,6,2,28,2023,3,5.816664649886212,0.003818502756364417,0.003818502756364417,1.458096330036265e-05,16.824134377309495,-0.18407639383283225,0.017541541466972926,0.009482302848199013,0.00906549082272053,0.020588318445245335,0,0.0,0,1,0,0
4738,2023-06-29,336.1099853515625,332.6199951171875,335.04998779296875,16997000,MSFT,6,3,29,2023,4,5.814279737985718,-0.0023849119004939467,0.0023849119004939467,5.687804773117649e-06,16.64854741585949,-0.17558696145000496,0.014781234710617543,0.011612679189970157,0.010466639840254893,0.012414793116571232,0,0.0,0,0,0,0
4739,2023-06-30,342.7300109863281,337.20001220703125,340.5400085449219,26823800,MSFT,6,4,30,2023,4,5.830532618084768,0.016252880099050238,0.016252880099050238,0.00026415611151410327,17.10480011109086,0.45625269523137035,0.015244425315788306,0.010111310539465077,0.010423230452137866,0.010437761193720085,0,0.0,0,1,0,0
4740,2023-07-03,340.8999938964844,336.57000732421875,337.989990234375,12508700,MSFT,7,0,3,2023,0,5.823016280353297,-0.00751633773147109,0.00751633773147109,5.649533289353597e-05,16.341934960176854,-0.7628651509140063,0.01125089668537532,0.010442774185010283,0.009903900426246878,0.016266734898190194,0,0.0,0,0,0,0
4741,2023-07-05,341.6499938964844,334.7300109863281,338.1499938964844,18172400,MSFT,7,2,5,2023,0,5.8234895659712205,0.0004732856179234801,0.0004732856179234801,2.239992761332104e-07,16.715414517505593,0.3734795573287393,0.008923112389052523,0.013116696494304686,0.0117454147919234,0.012782988253397853,0,0.0,0,1,0,0
4742,2023-07-06,342.989990234375,335.5,341.2699890136719,28161200,MSFT,7,3,6,2023,0,5.832673920647911,0.009184354676690099,0.009184354676690099,8.435237082723929e-05,17.153455701982544,0.4380411844769512,0.009482302848198718,0.014663895066576846,0.013140957201089102,0.020462533833255137,0,0.0,0,1,0,0
4743,2023-07-07,341.7900085449219,337.0,337.2200012207031,21185300,MSFT,7,4,7,2023,0,5.820735539969736,-0.011938380678174987,0.011938380678174987,0.00014252493321702185,16.868818102905475,-0.28463759907706887,0.011612679189969907,0.012910026207730785,0.012467278338598408,0.022079307338211507,0,0.0,0,0,0,0
4744,2023-07-10,335.2300109863281,327.5899963378906,331.8299865722656,32791400,MSFT,7,0,10,2023,1,5.804622749116568,-0.016112790853167525,0.016112790853167525,0.00025962202907791904,17.30567684385327,0.43685874094779464,0.01011131053946475,0.006759695590584903,0.01019367305178234,0.014113608026274704,0,0.0,0,0,0,0
4745,2023-07-11,332.8599853515625,327.0,332.4700012207031,26698200,MSFT,7,1,11,2023,0,5.806549634133047,0.0019268850164788631,0.0019268850164788631,3.7128858667307487e-06,17.100106705367597,-0.20557013848567252,0.010442774185009978,0.014300103852605495,0.02019425972356112,0.023054080878790018,0,0.0,0,1,0,0
4746,2023-07-12,341.6499938964844,335.6700134277344,337.20001220703125,29995300,MSFT,7,2,12,2023,1,5.82067626232886,0.014126628195812785,0.014126628195812785,0.00019956162418273277,17.21655126068626,0.11644455531866171,0.013116696494304456,0.01909150968271038,0.019959132967721838,0.017761766253522104,0,0.0,1,1,0,0
4747,2023-07-13,343.739990234375,339.0199890136719,342.6600036621094,20567200,MSFT,7,3,13,2023,1,5.836738712592124,0.016062450263264694,0.016062450263264694,0.000258002308459852,16.839208131799968,-0.3773431288862916,0.014663895066576645,0.02372363144223487,0.021359148561363558,0.017658228871444415,0,0.0,0,1,0,0
4500,2022-07-13,179.17999267578125,169.6999969482422,176.55999755859375,12734400,NFLX,7,2,13,2022,1,5.173660748120851,0.012022597981664163,0.012022597981664163,0.00014454286222871518,16.35981755103372,0.6207447076780408,0.03081222538035478,0.03908612133576626,0.05367639844257519,0.036017486964753154,0,0.0,1,1,0,0
4501,2022-07-14,177.52000427246094,171.82000732421875,174.77999877929688,9039500,NFLX,7,3,14,2022,1,5.163528033215171,-0.010132714905680018,0.010132714905680018,0.00010267191135979002,16.017114421104207,-0.34270312992951446,0.02344426448306315,0.028222089069463982,0.05557937148934261,0.054358692036184486,0,0.0,0,0,0,0
4502,2022-07-15,189.22000122070312,174.55999755859375,189.1100006103516,16319100,NFLX,7,4,15,2022,2,5.242328859566676,0.07880082635150476,0.07880082635150476,0.006209570233680007,16.607846758920758,0.5907323378165508,0.04874160744452234,0.03455271815382204,0.043532831301326395,0.03263584285464294,0,0.0,0,1,0,0
4503,2022-07-18,199.6699981689453,189.8000030517578,190.9199981689453,16322800,NFLX,7,0,18,2022,1,5.251854482547005,0.009525622980328663,0.009525622980328663,9.073749316336551e-05,16.608073461411472,0.00022670249071410353,0.03784382941831598,0.038139080052171606,0.043502024140060526,0.0806418576288328,0,0.0,0,1,0,0
4504,2022-07-19,201.97000122070312,188.3999938964844,201.6300048828125,28178700,NFLX,7,1,19,2022,2,5.306434358866681,0.05457987631967587,0.05457987631967587,0.002978962899071115,17.154076931362177,0.5460034699507048,0.036514712744083785,0.03948668297899811,0.037244735542299616,0.05069509237376657,1,0.0,0,1,0,0
4505,2022-07-20,216.97000122070312,200.1000061035156,216.44000244140625,53920300,NFLX,7,2,20,2022,2,5.377313384054363,0.07087902518768274,0.07087902518768274,0.005023836211556164,17.803017588351068,0.6489406569888914,0.03908612133576608,0.034917614622596155,0.032588510234484516,0.06955184781859636,0,1.0,0,1,0,0
4506,2022-07-21,224.32000732421875,211.5,223.8800048828125,23430100,NFLX,7,3,21,2022,2,5.411110215833113,0.03379683177874959,0.03379683177874959,0.0011422258382810984,16.969532078507306,-0.8334855098437615,0.028222089069463736,0.03224952137800512,0.028907532129169865,0.08094182866940347,0,0.0,0,1,0,0
4507,2022-07-22,229.3500061035156,218.44000244140625,220.44000244140625,17805500,NFLX,7,4,22,2022,3,5.395625560090186,-0.015484655742927345,0.015484655742927345,0.0002397745634769728,16.69501795629916,-0.27451412220814575,0.03455271815382184,0.031156411752433905,0.028153615506057612,0.05884863801065254,0,0.0,0,0,0,1
4508,2022-07-25,225.22999572753903,216.3500061035156,218.509994506836,10935200,NFLX,7,0,25,2022,2,5.386831754939587,-0.008793805150598466,0.008793805150598466,7.733100902669211e-05,16.20749750182058,-0.48752045447858094,0.038139080052171426,0.030330084504628933,0.027998327906444985,0.04873785919490725,0,0.0,0,0,0,0
4509,2022-07-26,219.38999938964844,211.63999938964844,213.9100036621093,9508500,NFLX,7,1,26,2022,3,5.365555382933574,-0.021276372006012956,0.021276372006012956,0.00045268400573825174,16.06769669337447,-0.1398008084461111,0.03948668297899793,0.03035943355877979,0.02801754117866415,0.04022458846176491,0,0.0,0,0,0,0
4510,2022-07-27,227.77999877929688,214.5800018310547,226.75,10508400,NFLX,7,2,27,2022,3,5.423848088995246,0.05829270606167203,0.05829270606167203,0.003398039579992495,16.167685495298315,0.09998880192384618,0.03491761462259596,0.01649614985669421,0.014754615529584663,0.035964250016912835,0,0.0,0,1,0,0
4511,2022-07-28,228.1000061035156,219.6699981689453,226.0200042724609,8972700,NFLX,7,3,28,2022,3,5.420623509835026,-0.0032245791602205642,0.0032245791602205642,1.0397910760528759e-05,16.009697192087042,-0.15798830321127255,0.0322495213780049,0.01742016024215608,0.015950466536166916,0.05969760774527,0,0.0,0,0,0,0
4512,2022-07-29,230.75,222.3999938964844,224.8999938964844,9064900,NFLX,7,4,29,2022,4,5.415655831826472,-0.004967678008553911,0.004967678008553911,2.467782479667015e-05,16.01992037067064,0.010223178583597559,0.031156411752433683,0.01885103977826765,0.016942882992879243,0.0376577441577961,0,0.0,0,0,0,0
4513,2022-08-01,228.38999938964844,221.0,226.2100067138672,5525000,NFLX,8,0,1,2022,0,5.421463801049542,0.005807969223070586,0.005807969223070586,3.373250649613515e-05,15.524793805368091,-0.4951265653025487,0.030330084504628704,0.022644800213751638,0.02122175776715807,0.036857338450399624,0,0.0,0,1,0,0
4514,2022-08-02,228.1999969482422,220.8800048828125,221.4199981689453,6361300,NFLX,8,1,2,2022,0,5.400061342161721,-0.02140245888782122,0.02140245888782122,0.0004580652464448775,15.66574331694468,0.1409495115765882,0.030359433558779562,0.020876776026972993,0.02014188885496651,0.03289198979606933,0,0.0,0,0,0,0
4515,2022-08-03,228.1000061035156,222.4199981689453,226.72999572753903,6400700,NFLX,8,2,3,2022,0,5.423759863394724,0.023698521233002978,0.023698521233002978,0.000561619908631093,15.67191791734889,0.006174600404211361,0.01649614985669379,0.03143218530399573,0.03175834348628169,0.0326028343267275,0,0.0,0,1,0,0
4516,2022-08-04,232.07000732421875,225.0500030517578,229.9100036621093,7142700,NFLX,8,3,4,2022,0,5.437687943924292,0.013928080529567843,0.013928080529567843,0.00019399142723812687,15.781601414095103,0.10968349674621258,0.01742016024215568,0.03277323430468921,0.031249088112279354,0.025216677890134598,0,0.0,0,1,0,0
4517,2022-08-05,228.6199951171875,222.8699951171875,226.77999877929688,5539700,NFLX,8,4,5,2022,0,5.4239803791609305,-0.013707564763361546,0.013707564763361546,0.0001878973317417511,15.527450905632666,-0.2541505084624376,0.018851039778267284,0.030090675178819866,0.03290752966268553,0.030716468555756826,0,0.0,0,0,0,0
4518,2022-08-08,241.9600067138672,226.4100036621093,233.4900054931641,10982100,NFLX,8,0,8,2022,1,5.453139273165742,0.02915889400481131,0.02915889400481131,0.0008502410995838209,16.211777232589004,0.684326326956338,0.022644800213751332,0.030521378147188905,0.030215452169506458,0.025472595316833768,0,0.0,0,1,0,0
4519,2022-08-09,232.1999969482422,224.6499938964844,229.94000244140625,6181200,NFLX,8,1,9,2022,1,5.437818415943173,-0.015320857222568485,0.015320857222568485,0.0002347286660343289,15.637022985341677,-0.574754247247327,0.02087677602697266,0.03018017323234061,0.03007072164600142,0.06642491984698573,0,0.0,0,0,0,0
4520,2022-08-10,244.5399932861328,236.6000061035156,244.1100006103516,9254800,NFLX,8,2,10,2022,1,5.497618945876989,0.059800529933816016,0.059800529933816016,0.003576103380365225,16.040652893815665,0.40362990847398805,0.03143218530399551,0.017771101630116762,0.0160811402394073,0.03305544777382252,0,0.0,1,1,0,0
4521,2022-08-11,251.6199951171875,241.509994506836,242.6999969482422,8780100,NFLX,8,3,11,2022,1,5.491826100158358,-0.00579284571863159,0.00579284571863159,3.355706151986834e-05,15.987998355068079,-0.05265453874758563,0.032773234304689,0.019444041278279856,0.01750879257068394,0.0330078899199,0,0.0,0,0,0,0
4522,2022-08-12,249.4100036621093,243.759994506836,249.3000030517578,6098500,NFLX,8,4,12,2022,1,5.518657002770819,0.02683090261246157,0.02683090261246157,0.0007198973349993972,15.62355339726543,-0.3644449578026485,0.030090675178819633,0.014700781861430982,0.014729913769088648,0.04100913615972157,0,0.0,0,1,0,0
4523,2022-08-15,251.9900054931641,247.509994506836,249.1100006103516,6527400,NFLX,8,0,15,2022,2,5.517894568432767,-0.0007624343380525644,0.0007624343380525644,5.813061198416521e-07,15.691519259637229,0.06796586237179802,0.03052137814718868,0.028246399622965147,0.03160826824418334,0.02291403121382629,0,0.0,0,0,0,0
4524,2022-08-16,249.2899932861328,244.02999877929688,245.69000244140625,5136800,NFLX,8,1,16,2022,2,5.504070588595102,-0.013823979837664702,0.013823979837664702,0.0001911024185521602,15.451940875461975,-0.23957838417525323,0.03018017323234038,0.028562033720725355,0.03124790409881997,0.017938462944280253,0,0.0,0,0,0,0
4525,2022-08-17,244.2400054931641,237.5599975585937,241.1499938964844,5627200,NFLX,8,2,17,2022,2,5.485419121204943,-0.01865146739015877,0.01865146739015877,0.00034787723580615603,15.543122540701855,0.0911816652398798,0.01777110163011637,0.03372656534678125,0.031720177720621474,0.021325686925781184,0,0.0,0,0,0,0
4526,2022-08-18,246.47999572753903,239.27999877929688,245.1699981689453,5280400,NFLX,8,3,18,2022,2,5.5019518400055105,0.01653271880056728,0.01653271880056728,0.00027333079093863085,15.479512410388741,-0.0636101303131138,0.0194440412782795,0.034192423922486295,0.03197801868259857,0.027731158046817583,0,0.0,0,1,0,0
4527,2022-08-19,243.2899932861328,235.67999267578125,241.1600036621093,7504700,NFLX,8,4,19,2022,2,5.485460628806598,-0.016491211198912836,0.016491211198912836,0.00027196004680714813,15.831040048899645,0.35152763851090363,0.014700781861430508,0.03822710333140125,0.03750225202746671,0.02964642773438264,0,0.0,0,0,0,0
4528,2022-08-22,233.47999572753903,224.58999633789065,226.5399932861328,8630100,NFLX,8,0,22,2022,3,5.422921500136003,-0.0625391286705943,0.0625391286705943,0.00391114261487715,15.970766650477993,0.1397266015783476,0.0282463996229649,0.028012869600500194,0.025116289620267896,0.03177919819052377,0,0.0,0,0,0,0
4529,2022-08-23,229.8999938964844,224.3000030517578,224.5500030517578,5276900,NFLX,8,1,23,2022,3,5.414098413124296,-0.008823087011707642,0.008823087011707642,7.78468644161641e-05,15.478849362047171,-0.4919172884308214,0.028562033720725112,0.028831418363027047,0.026024595138166334,0.03881990062666851,0,0.0,0,0,0,0
4530,2022-08-24,234.1000061035156,223.94000244140625,229.6100006103516,5426300,NFLX,8,2,24,2022,3,5.436382220162142,0.02228380703784616,0.02228380703784616,0.000496568056099962,15.5067680600202,0.027918697973028372,0.03372656534678105,0.027013383420919298,0.024744676732932642,0.024659950088708804,0,0.0,0,1,0,0
4531,2022-08-25,234.1600036621093,229.0,233.97999572753903,3766900,NFLX,8,3,25,2022,3,5.455235623359514,0.018853403197372387,0.018853403197372387,0.00035545081212269136,15.141762939998484,-0.36500512002171526,0.03419242392248609,0.029431276720582704,0.026542346881924545,0.04437023083501668,0,0.0,0,1,0,0
4532,2022-08-26,236.9499969482422,223.1499938964844,223.27999877929688,5349800,NFLX,8,4,26,2022,3,5.408426583760926,-0.046809039598588065,0.046809039598588065,0.0021910861881421855,15.49256973499585,0.3508067949973661,0.03822710333140107,0.019978705659924538,0.018046172185041443,0.022282654468736673,0,0.0,0,0,0,1
4533,2022-08-29,229.8699951171875,221.5200042724609,224.57000732421875,7109400,NFLX,8,0,29,2022,4,5.414187495204863,0.005760911443936756,0.005760911443936756,3.3188100664881475e-05,15.776928410032886,0.28435867503703527,0.028012869600499944,0.025720635106824735,0.023672526536336072,0.06000497181061348,0,0.0,0,1,0,0
4534,2022-08-30,229.7899932861328,218.7400054931641,220.6499938964844,5740400,NFLX,8,1,30,2022,4,5.39657770805403,-0.017609787150832723,0.017609787150832723,0.0003101046034976333,15.563039452278915,-0.2138889577539711,0.028831418363026808,0.03336336772426016,0.030743480729234676,0.037001012344973105,0,0.0,0,0,0,0
4535,2022-08-31,233.8800048828125,223.42999267578125,223.5599975585937,8615900,NFLX,8,2,31,2022,4,5.409679823480911,0.013102115426880445,0.013102115426880445,0.00017166542865929856,15.969119891437174,0.4060804391582593,0.02701338342091904,0.03368714875706913,0.03032658819584422,0.04928198412960594,0,0.0,0,1,0,0
4536,2022-09-01,230.3699951171875,219.47000122070312,230.0399932861328,7292900,NFLX,9,3,1,2022,0,5.4382531776599015,0.028573354178990762,0.028573354178990762,0.0008164365690380488,15.802411830093945,-0.16670806134322902,0.029431276720582468,0.03332793301612967,0.029964602333911093,0.045710051074321356,0,0.0,0,1,0,0
4537,2022-09-02,233.8800048828125,225.0399932861328,226.1100006103516,8164900,NFLX,9,4,2,2022,0,5.421021609222845,-0.01723156843705631,0.01723156843705631,0.00029692695080095526,15.915355036914274,0.11294320682032932,0.019978705659924188,0.03140496048319505,0.029499317212547813,0.048471136338221754,0,0.0,0,0,0,0
4538,2022-09-06,226.8500061035156,214.69000244140625,218.38999938964844,7469000,NFLX,9,1,6,2022,0,5.386282452481903,-0.03473915674094208,0.03473915674094208,0.0012068090110717415,15.826271679339204,-0.08908335757507047,0.025720635106824465,0.049250210028419145,0.044051371261057765,0.038530049837400604,0,0.0,0,0,0,0
4539,2022-09-07,229.3300018310547,218.2700042724609,228.9600067138672,8149300,NFLX,9,2,7,2022,0,5.433547345131459,0.047264892649556245,0.047264892649556245,0.0022339700771740758,15.913442591957773,0.08717091261856957,0.03336336772425995,0.045031198200710276,0.0405031708654761,0.05509389446223789,0,0.0,0,1,0,0
4540,2022-09-08,228.7400054931641,221.3000030517578,227.44000244140625,6737400,NFLX,9,3,8,2022,1,5.426886478077031,-0.0066608670544283655,0.0066608670544283655,4.436714991676921e-05,15.723184651788685,-0.19025794016908826,0.03368714875706892,0.05080746106541661,0.04595887970075366,0.049429174135060094,0,0.0,0,0,0,0
4541,2022-09-09,234.77999877929688,229.6199951171875,233.57000732421875,6699600,NFLX,9,4,9,2022,1,5.453481849407088,0.02659537133005685,0.02659537133005685,0.0007073137761836098,15.717558381086452,-0.005626270702233427,0.03332793301612946,0.050248148388685354,0.04528343695580367,0.03306675052080976,0,0.0,0,1,0,0
4542,2022-09-12,239.4900054931641,233.3699951171875,236.52999877929688,6047400,NFLX,9,0,12,2022,0,5.466075044620631,0.012593195213542963,0.012593195213542963,0.00015858856568640137,15.615138985571024,-0.10241939551542778,0.03140496048319483,0.05032097878785142,0.04539547888231832,0.022223152850114225,0,0.0,0,1,0,0
4543,2022-09-13,227.69000244140625,217.72000122070312,218.1300048828125,8000100,NFLX,9,1,13,2022,1,5.385091237714948,-0.08098380690568252,0.08098380690568252,0.006558376980936872,15.894964599565986,0.2798256139949622,0.049250210028419006,0.01904422911915147,0.027406763778795074,0.025886529299000927,0,0.0,1,0,0,0
4544,2022-09-14,228.0,215.8000030517578,224.1199951171875,8230300,NFLX,9,2,14,2022,1,5.412181600910485,0.027090363195537037,0.027090363195537037,0.0007338877780661077,15.923333023993754,0.02836842442776799,0.045031198200710124,0.027527800772464635,0.026994064648219723,0.04477522621981844,0,0.0,0,1,0,0
4545,2022-09-15,242.2899932861328,229.1000061035156,235.3800048828125,19454100,NFLX,9,3,15,2022,2,5.461201250193898,0.04901964928341229,0.04901964928341229,0.002402926015868743,16.783568402729347,0.8602353787355934,0.05080746106541647,0.017543176238082155,0.015754673539121678,0.05499356198880445,0,0.0,0,1,0,0
4546,2022-09-16,241.3600006103516,227.8300018310547,240.1300048828125,18914200,NFLX,9,4,16,2022,2,5.481180463694261,0.019979213500363358,0.019979213500363358,0.0003991689720931014,16.755423520679546,-0.028144882049801367,0.050248148388685215,0.0237623194885156,0.02429343162459405,0.05597671200856791,0,0.0,0,1,0,0
4547,2022-09-19,245.25,235.75,243.6300048828125,17912400,NFLX,9,0,19,2022,1,5.495650701004347,0.014470237310086453,0.014470237310086453,0.00020938776781021803,16.701003768409333,-0.05441975227021345,0.05032097878785128,0.01902972577685724,0.023872149289173184,0.057689852531714436,0,0.0,0,1,0,0
4548,2022-09-20,250.4900054931641,239.6600036621093,242.8500061035156,16037400,NFLX,9,1,20,2022,2,5.492443993924616,-0.0032067070797312525,0.0032067070797312525,1.0282970295198537e-05,16.590434052500775,-0.11056971590855724,0.019044229119151105,0.019915509555639577,0.023836054196603833,0.039506176931905834,0,0.0,0,0,0,0
